,tweet
294,"['sunglasses', 'get', 'right', 'left', 'smiling', 'need', 'kiss', 'crying', 'loudly', 'tipping', 'face', 'outta', 'person', 'stay', 'n', 'fuck', 'hand', 'bitches', 'blowing', 'lane']"
295,"['face', 'bitches', 'weary', 'boys', 'hate', 'deny', 'hands', 'open', 'sh']"
296,"['face', 'ya', 'butt', 'eat', 'still', 'saying', 'straight', 'pigs']"
297,"['bitch', 'ass', 'needs', 'sit', 'boss', 'corner']"
298,['hoe']
299,"['oooh', 'bitches', 'weekend', 'away', 'stay', 'rentals', 'shit', 'streets', 'bout', 'vehicle', 'utility', 'paul', 'dashing', 'da', 'sport', 'betty', 'thinking', 'getting']"
300,"['face', 'military', 'different', 'nigga', 'bitches', 'hold', 'get', 'college', 'locked', 'sleeping', 'story', 'go']"
301,"['friends', 'hoe', 'hate', 'ratchet']"
302,"['fuck', 'hoes', 'love', 'nigga']"
303,"['meet', 'hot', 'sexy', 'meat', 'love', 'trainers', 'fuck', 'lad', 'would', 'sally', 'httptcobrz', '8imk5vk']"
304,"['fuck', 'lad', 'sniff', 'yeah', 'sally', 'httptcofhhbbrmybn', 'served']"
305,"['sosa', 'bitches', 'love']"
306,"['face', 'seconds', 'expressionless', 'watched', 'legit', 'prob', 'retarded', 'sh', 'wwf']"
307,"['pussy', 'name', 'cat', 'ideas', 'mr']"
308,"['thug', 'woof', 'boy', 'sexy', 'sally', 'httptcotm', '28mh5xg2']"
309,"['face', 'disappointed', 'demands', 'bitches', 'called', 'married', 'unamused', 'persevering', 'ringing', 'makes', 'see', 'phone', 'damn']"
310,"['hes', 'little', 'hoe', 'really', 'think', 'favorite', 'funny', 'lmaoo', 'kevin', 'sophomore']"
311,"['face', 'sex', 'outta', 'bitch', 'crying', 'fucking', 'soul', 'call', 'positions', 'loudly', '8sczf0naw', '3pabmwsm', 'httptcojmhz', 'httptcont']"
312,"['bored', 'faggot', 'sometimes', 'cute', 'supposed']"
313,"['treasure', 'trophy', 'bin', 'trash', 'litter', 'another', 'sign', 'one', 'mans']"
314,"['like', 'got', 'bitches', 'type', 'bad', 'thing', 'iongotnotype']"
315,"['feel', 'get', 'wants', 'doubt', 'coach', 'nig', 'cc', 'lessen']"
316,"['bitches', 'chain', 'god', 'cocaine', 'teeth', 'gold', 'white']"
317,"['hand', 'tipping', 'person', 'hoe', 'shh']"
318,"['america', 'rollers', 'hoe', 'call', 'dc', 'known', 'across', 'shots', 'chirac']"
319,"['bitch', 'bus', 'lie', 'miss', 'going', 'driverno']"
320,"['bitch', 'bitches', 'hate', 'soul', 'try', 'fire', 'score', 'put', 'trying', 'endzone', 'friendzone']"
321,"['young', 'deny', 'bird', 'tried', 'landed', 'mouth', 'ashley', '-->', 'rem', 'httptcomlr', 'hahaha', 'httpstcoavchfj', '5ewgonk']"
322,"['lol', 'bitch', 'huh', 'limped']"
323,"['face', 'ride', 'mark', 'take', 'smiling', 'woof', 'kiss', 'httptcoh', 'heart-eyes', 'redneck', '5matjyfga']"
324,"['bitches', 'mitchell', 'love', 'god', 'victoria', 'oh']"
325,"['bitch', 'long', 'cheating', 'wack', 'oh', 'distance', 'knew', 'shit', 'uh']"
326,"['face', 'bitches', 'right', 'hearts', 'revolving', 'smiling', 'princess', 'httptcojzkkivuvjc', 'sh', 'heart-eyes']"
327,"['pussy', 'got', 'dat', 'ban', 'dollar', 'fine', 'life', 'pay', 'million']"
328,"['red', 'know', 'blue', 'roses', 'niggers', 'violets', 'black', 'true']"
329,"['smacked', 'fly', 'window', 'tries', 'bird', 'sitting', 'sill', 'open', '#protecttheanimals']"
330,"['retarded', 'gon', 'nigga', 'sound', 'fucking']"
331,"['video', 'media', 'mock', 'likely', 'entire', 'httptcoxfr', 'crybaby', '1crxwsm']"
332,"['shy', 'mom', 'smiles', 'soup', 'dips', 'even', 'cracker', 'hi', 'kiwis', 'stu', 'angelique']"
333,"['face', 'team', 'got', 'tears', 'already', 'every', 'joy', 'nfl', 'tim', 'cut', 'hoes', 'tebow', 'sh', 'starkville']"
334,"['bitch', 'raising', 'sips', 'tea', 'hands', 'karma', '#godprotectshisangels', 'damn']"
335,"['pussy', 'hot', 'fuck', 'yeah', 'gym', 'fucking', 'httptcozvymcxquta']"
336,"['patron', 'arrested', 'kuwait', 'airpo', 'jihad', 'al-ajmi', 'httpstcozmlokfwdql', 'hajjaj']"
337,"['turn', 'fireman', 'hoes', 'call']"
338,"['got', 'bitch', 'lil', 'could', 'god', 'last', 'oh', 'dick', 'never', 'aboion']"
339,"['actually', 'like', 'pussy', 'bitches', 'fucked', 'hate', 'try', 'dick', 'argue', 'women', 'watch']"
340,"['smoke', 'run', 'man', 'fuck', 'want', 'weed', 'cops', 'public', 'come', 'retarded']"
341,"['face', 'tears', 'tho', 'bird', 'joy', '3n1p', 'httpstcojbnonm', 'twenty']"
342,"['pussy', 'sweet', 'like', 'watermelon', 'httptcosklph', 'thotermelon', '3ttog']"
343,"['twitter', 'trash', 'rappers', 'links', 'dm', 'httptco', '35nmr4auqg']"
344,"['annoy', 'loud', 'bitches']"
345,"['bitch', 'every', 'eventually', 'hoe', 'turns', 'true']"
346,"['pussy', 'talking', 'try', 'tomorrow', 'swear', 'omf']"
347,"['bitches', 'crazy', 'pretending', 'lied', 'never']"
348,"['k', 'bye', 'hoe', 'um']"
349,"['make', 'grilled', 'retard', 'least', 'cheese', '#blondeproblems', 'jackie']"
350,"['pussy', 'keep', 'ass', 'reason', 'hate', 'giving', 'going', 'ah', 'nigga']"
351,"['photo', 'sole', 'heaven', 'httptcocxrs', '5bvhpw']"
352,"['bitch', 'dash', 'droplets', 'baddest', 'sweat', 'stacey', 'httptcopdlg', 'eva', '46rjol']"
353,"['face', 'tears', 'side', 'bitch', 'sunday', 'joy']"
354,"['face', 'tears', 'bitch', 'weary', 'fist', 'oncoming', 'tired', 'unamused', 'facts', 'joy', 'made', 'shit', 'mao', 'bald-headed', '9xg', 'httptcofdyojpt']"
355,"['fuck', 'hoe', 'wit', 'us', 'shmurda', 'tweaking']"
356,"['like', 'ghost', 'actin', 'spook', 'day', 'th', '9gmtevpat', 'httptcos']"
357,"['feel', 'bitch', 'lil', 'sorry', 'savage', 'even', 'neck', 'break']"
358,"['fucking', 'kinky', 'hot', 'love', '#sockfetish', '#scally', 'httptcotubivxbxco', '#sneakersex', 'sallies', '#trainersex', 'sniff']"
359,"['weak', 'ass', 'fuck', 'pressed', 'weed', 'dumb', 'hoes', 'nigga', 'ores']"
360,"['bitch', 'turn', 'yo', 'eater']"
361,"['soon', 'dese', 'fans', 'nikki', 'stay', 'trust', 'possible', 'screen', 'shot', 'shoot', 'come', 'hoes', 'told', 'sun', 'fiona', 'chirac', '51st']"
362,"['team', 'tho', 'passed', 'bowling', 'going', 'retard', 'two', 'aye', 'ffr', 'trout', 'tryouts']"
363,"['got', 'bitch', 'love', 'crazy', 'attend', 'want', 'enjoy', 'pay', 'would', 'httptcoglqzwtgmj']"
364,"['eyes', 'contacts', 'mine', 'see', 'colored', 'mao', 'blunders']"
365,"['got', 'facts', 'dudes', 'say', 'hoes']"
366,"['rea', 'sta', 'bitches', 'period', 'best', 'smacking', 'bluffing']"
367,"['lifes', 'bitch', 'die', 'get', 'know', 'high', 'going', 'perfect', 'neva', 'go', 'sister']"
368,"['face', 'tears', 'bitch', 'still', 'wrong', 'drugs', 'sometimes', 'us', 'one', 'joy', 'hahahahahahah']"
369,"['ghetto', 'feeling', 'pretty', 'fucking', 'sh']"
370,"['behind', 'easily', 'man', 'swears', 'austin', 'nip']"
371,"['hundred', 'points', 'bitch', 'ride', 'die', 'fuck', 'true', 'httptcobkwhx', '83fkw', 'hahahahah']"
372,"['chaplin', 'charlie', 'owt', 'photography', 'httptcostiddhk', 'history', 'howells']"
373,"['bitch', 'drake', 'twitter', 'ass', 'voice', 'sees', 'see', ""bruno's"", 'wwf']"
374,"['nigga', 'chill', 'faggot', 'cool']"
375,"['bitch', 'sure', 'ffr']"
376,"['broadcast', 'cnn', 'twitter', 'fucking', 'nbc', 'keeping', 'news', 'quiet', 'abc', 'etc', 'fox', 'source', 'retards']"
377,"['face', 'hand', 'like', 'got', 'sunglasses', 'bitches', 'know', 'money', 'saying', 'couple', 'ok', 'smiling', 'talk', 'let', '#wwyd']"
378,"['grudges', 'bitches', 'weirdosand']"
379,"['rn', 'called', 'trash', 'cigarettes', 'mariam', 'also', 'told', 'bihday']"
380,"['brownies', 'kind', 'tonight']"
381,"['bitch', 'fuck', 'another', 'back', 'lol', 'hu', 'text', 'someone', 'give', 'damn']"
382,"['face', 'got', 'tears', 'right', 'okay', 'yah', 'left', 'joy', 'hoes', 'httptco', 'umm', '4bvlsci5k5']"
383,"['b', 'ass', 'slope', 'using', 'find', 'mx']"
384,"['gear', 'trainers', 'get', 'n', 'lads', 'fit', 'nice', 'would', 'httptcothnxx', 'sally', '1lc1m']"
385,"['hot', 'bro', 'gear', 'sexy', 'fuck', 'lad', 'hell', 'yeah', 'httptco', 'sally', '9yib45ud6c']"
386,"['love', 'fuck', 'mate', 'helping', 'play', 'yeah', '1qoj', 'sally', 'httptcoemnado']"
387,"['hot', 'love', 'trainers', 'action', 'fuck', 'lad', 'lads', 'yeah', '3ujcyj4of', 'httptcof', 'sally']"
388,"['face', 'like', 'got', 'tears', 'bitches', 'expose', 'crying', 'next', 'promise', 'going', 'loudly', 'joy', 'year']"
389,"['hot', 'bitch', 'lick', 'eat', 'fucker', 'fuck', 'trainer', 'diy', 'yeah', 'httptcojloukqdcom']"
390,"['face', 'pussy', 'different', 'tears', 'goods', 'locals', 'think', 'yeah', 'celebrity', 'joy', 'meehan']"
391,"['face', 'tears', 'walk', 'beginning', 'wow', 'trash', 'saying', 'listen', 'even', 'joy', 'saw', 'lmaoo', 'ajumma']"
392,"['love', 'sneaks', 'w', 'rank', 'fuck', 'lad', 'yeah', 'need', 'kinky', 'sox', 'httptcoxydb', '1rchxh', 'sally']"
393,"['like', 'bitch', 'expose', 'nigga', 'childish', 'ever', 'females', 'ship']"
394,"['new', 'bitch', 'love', 'things', 'try', 'bestfriend', 'pass']"
395,"['video', 'remember', 'omg', 'dude', 'wop', 'find', 'httptcop', '3heuboqbu']"
396,"['pussy', 'getting', 'man', 'thick', 'fuck', 'workout', 'raw', 'damn', '8rvuhcebn', 'httptcog']"
397,"['woof', 'french', 'love', 'sexy', '5idq3r5akz', 'httptco', 'sally', '#frenchscally', 'raw']"
398,"['face', 'ya', 'tears', 'free', 'bitches', 'crying', 'nothin', 'life', 'joy', 'write', 'loudly', 'need', 'panties']"
399,"['bitches', 'catch', 'want', 'burrito', 'huh', 'one', 'potosino', 'aha']"
400,"['whole', 'could', 'raising', 'said', 'hands', 'better', 'hoes', 'nigga', 'cut']"
401,"['drink', 'water', 'way', 'boil', 'bitches', 'eat', 'boiling', 'mac', 'hardcore', 'fuck', 'powder', 'cheese']"
402,"['rite', 'bitch', 'real', 'ass', 'fresher', 'fade', 'perpetually', '#yourenotmytype']"
403,"['annoying', 'bitch', 'pretty', 'love', 'httptco', '8oxlqvqbrc', ""judyann's""]"
404,"['got', 'bitch', 'mao', 'httptcoaqkgorauxx', 'buggies']"
405,"['bye', 'hi', 'bitch', 'httptcorbcrxmqp']"
406,"['like', 'bitch', 'look']"
407,"['hundred', 'bunny', 'person', 'points', 'money', 'hoes', 'chase', 'ears', 'people', 'bag', 'gesturing']"
408,"['face', 'bitch', 'nigga', 'know', 'ass', 'sleeping', 'want', 'stand']"
409,"['way', 'sexy', 'love', 'fucker', 'httptcomqczuxlbtt', 'sally', '#chavhot']"
410,"['works', 'bitches', 'gay', 'newly', 'shit', 'kno']"
411,"['bitch', 'real', 'become', 'lol', 'want', 'strippers', 'job']"
412,"['n', 'feelings', 'bitch', 'meat', 'feelinsi', 'aww', 'ann']"
413,"['face', 'industrial', 'hot', 'eyes', 'beverage', 'hoe', 'bites', 'accessories', 'want', 'frog', 'dea', 'snake', 'tattoodem', 'piercing']"
414,"['albino', 'turtle', 'baby', 'httptco', '2tytqj3fec']"
415,"['loyal', 'hoes']"
416,"['bitch', 'ordered', 'fat', 'clapping', 'tacos', 'fuck', 'chinese', 'hands', 'ate', 'pass']"
417,"['bitch', 'bitches', 'love', 'lunch', 'made']"
418,"['soon', 'power', 'bitch', 'gets', 'rich', 'whores', 'political', 'change', 'views', 'trainer', 'httptcoekepsjwcyu']"
419,"['pussy', 'away', 'keeps', 'day', 'devil', 'dopehanyola']"
420,"['bitch', 'mean']"
421,"['children', 'want', 'bitches', 'baby']"
422,"['face', 'tears', 'bitch', 'joy', 'must', 'lost']"
423,"['like', 'bitch', 'side', 'twitter', 'real', 'street', 'said', 'left', 'baby', 'cut']"
424,"['bae', 'like', 'word', 'something', 'use', 'ghetto', 'else', 'sounds']"
425,"['pussy', 'girls', 'fucked', 'cunt', 'n', 'nailed', 'cos', 'battering', 'batter', 'emma', 'wee', 'moved', 'ex', 'ourself', 'nonstop', 'lewis']"
426,"['bleed', 'hoe', 'alex']"
427,"['wit', 'bitches', 'band', 'doolin']"
428,"['brownies', 'face', 'love', 'brownie', 'grinning', 'movie', 'sweat']"
429,"['bitch', 'bad', 'ever', 'might', 'said', 'everyday', 'need', 'shit', 'hotter', 'realist', 'feeling', 'paynextdoor']"
430,"['bitches', 'punch', 'way']"
431,"['face', 'like', 'much', 'bitch', 'sta', 'crying', 'ape', 'looks', 'caesar', 'home', 'us', 'loudly', 'shit', 'let', '5kaojkxbthere', 'httpstcomw']"
432,"['maverick', 'comrade', 'communicating', 'know', 'birdie', 'giving', 'chinese', 'imperialist', 'yanks', 'httpstco', '38gz1jerps']"
433,"['hand', 'face', 'tears', 'bitch', 'weary', 'victory', 'duces', 'say', 'joy', 'hi', 'dad', 'snapchat']"
434,"['believe', 'disagree', 'loyal', 'fact', 'hoes', 'bunchthese', 'loyalist']"
435,"['know', 'broke', 'bitches', 'ugly', 'niggas--kevingates']"
436,"['like', 'songs', 'nigga', 'make', 'live', 'birds', 'favorite', 'fall', 'mee', 'weekend']"
437,"['bitch', 'nigga', 'worry', 'yo', 'da', 'see', 'fucking', 'dates']"
438,"['pussy', 'tight', 'alright', 'away', 'keep', 'ever', 'give']"
439,"['bitch', 'song', 'stack', 'called', 'download', 'dope', 'dropped', 'httptcolacz', '1e6tg7', 'mixtape', '1poloboy']"
440,"['dumb', 'bitches', 'things']"
441,"['pussy', 'like', 'nigga', 'real', 'eat', 'hungry']"
442,"['go', 'cripple', 'let', 'us', '1jpfv', 'httptcoksamx']"
443,"['bitch', 'next', 'better', 'everything', 'look']"
444,"['like', 'ass', 'hoe', 'cares', 'facto', 'looks', '987aqf', 'httptcocjdt']"
445,"['bitch', 'nigga', 'bad', 'every', 'fucking', 'tired']"
446,"['bitch', 'foreign', 'lie', 'man', 'chick', 'beautiful']"
447,"['team', 'clean', 'bitch', 'nigga', 'working', 'rich', 'want', 'fresh', 'need', 'see', 'kno', '3hnak9a', 'httptcocgx', 'cut']"
448,"['bitch', 'make', 'dragon', 'call', 'fuck', 'balls', 'rules', 'suck', 'goku']"
449,"['node', 'ability', 'via', 'tubes', 'bird', 'boxes', 'bring', 'see', 'generate', 'ascii', 'httptcolrjwdfhv', 'flappy-bird', 'nodes']"
450,"['bitch', 'get', 'bear', 'fine', 'shit']"
451,"['ya', 'get', 'ass', 'back', 'detroit', 'fucking', 'bigger']"
452,"['girls', 'love', 'dated', 'mad', 'hea', 'unless', 'yo', 'okay', 'hoe', 'stabbed']"
453,"['bitch', 'know', 'twitter', 'password', 'please']"
454,"['hot', 'seen', 'hoes', 'thick', 'shows', 'would']"
455,"['face', 'hitting', 'tears', 'bitch', 'hoe', 'joy']"
456,"['lucky', 'woman', 'ruckus', 'uncle', 'married', 'white', 'sum-bitch']"
457,"['points', 'weary', 'omg', 'savings', 'man', 'bitch', 'nigga', 'crying', 'loudly', 'joy', 'face', 'hundred', 'account', 'real', 'funny', 'tears', 'ass', 'want', 'shit', 'tringa', 'emma']"
458,"['grandpa', 'long', 'carl', 'hoe', 'great', 'everyone', 'line', 'grandmas', 'hoes', 'hocher', 'moss']"
459,"['video', 'nigger', 'girls', 'kidnapped', 'hey', 'found', 'man', 'go', 'look', 'ohiowhat', '#shitmybossays']"
460,"['pussy', 'still', 'hey']"
461,"['zones', 'gung-ho', 'send', 'folks', 'show', 'afghanistan', 'draft', 'war', '1zcehx', 'httptcosr']"
462,"['bitch', 'hotter']"
463,"['bro', 'talking', 'em', 'n', 'bout', 'hoes']"
464,"['hilarious', 'bitch', 'crazy']"
465,"['like', 'bitch', 'shoes', 'things', 'know', 'look', 'call', 'dog', 'fuck', 'first', 'diy', 'one', 'whatever', 'negro']"
466,"['hillbilly', 'hea', 'murphy', 'jesus', 'thrill', 'billyraycyrus', 'hahahahaha', 'billywith']"
467,"['bitch', 'call']"
468,"['sosa', 'bitches', 'liquor', 'handle', 'chief', 'meedd']"
469,"['edgar', 'bitches', 'bautista', 'chase', 'dudes']"
470,"['baby', 'forever', 'hoes', 'love']"
471,"['face', 'picture', 'bitch', 'tears', 'every', 'tamar', 'crying', 'joy', 'beat', 'even', 'loudly', 'need']"
472,"['face', 'sleeping', 'hoes']"
473,"['way', 'chug', 'found', 'mouth', 'new', 'open', 'a lot', '#shitallysays']"
474,"['face', 'much', 'bitch', 'fucking', 'hate', 'want', 'tongue', 'smack', 'kiss']"
475,"['like', 'got', 'bitch', 'set', 'nieces', 'round', 'riding', 'latifah', 'picketqueen', 'jade', 'tits']"
476,"['got', 'calling', 'bitches', 'women', 'sister', 'stop', 'told']"
477,"['nigga', 'bitches', 'die', 'guess', 'night', 'stevie']"
478,"['bitch', 'halibut', 'eating', '#slowstir', '#freshrhymes', '#jerksquad']"
479,"['sex', 'bitch', 'probably', 'still', 'married', 'want', 'troubadour', 'bang', 'lady-love']"
480,"['candy', 'heard', 'bitch', 'looking', 'man']"
481,"['bitches', 'get', 'know', 'mad', 'call', 'hope', 'individually', 'names', 'ladies', 'bc', 'williams', 'kate']"
482,"['got', 'bitch', 'number', 'boy']"
483,"['face', 'tears', 'girl', 'car', 'know', 'fucked', 'faggot', 'sell', 'either', 'dreams', 'grin', 'joy', 'shit', 'sold', 'eating', ""what'd""]"
484,"['mature', 'bitch', 'fool', 'us', 'older', 'men', 'supposed']"
485,"['hand', 'bitch', 'leave', 'yo', 'cups', 'polly']"
486,"['pussy', 'like', 'know', 'wolf', 'said', 'even', 'tastes']"
487,"['face', 'pussy', 'tears', 'name', 'eat', 'hair', 'movie', 'taught', 'joy', 'cut']"
488,"['pussy', 'like', 'used', 'never', 'oh', 'really', 'cop', 'dress', 'forget', 'yes', 'yeahright', '911mad']"
489,"['bitch', 'dike', 'jail', 'wit', 'went', 'came', 'flock', 'home', 'strike']"
490,"['dizzy', 'bitch', 'separate', 'phrases', 'overheard', 'younger', 'saying', 'fuck', 'unique', 'stand', 'two', 'relative']"
491,"['like', 'bitch', 'woke', 'thi', 'back', 'bed', 'go']"
492,"['bitch', 'call', 'would', 'rather', 'manager', 'sir']"
493,"['beat', 'pussy', 'hard']"
494,"['slit', 'throat-neck', 'httptcochffsdedd']"
495,"['face', 'funky', 'tears', 'ass', 'cabaret', 'tonight', 'joy', 'shout', 'honey', '#jt2020tour']"
496,"['pussy', 'comparing', 'fc']"
497,"['face', 'sex', 'downloading', 'rose', 'bitch', 'love', 'personality', 'ordering', 'yelling', 'robot', 'goddamn', 'new', 'axl']"
498,"['like', 'bitches', 'em', 'malcolm', 'miss', 'surround', 'middle', 'feeling']"
499,"['dimple', 'teams', 'piss', 'trash', 'prayers', 'lol', 'wasting', 'going', 'stop']"
500,"['bitch', 'apple', 'main', 'dipped', 'probably', 'cinnamon', 'chocolate']"
501,"['pick', 'bitch', 'bro', 'yet', 'ass', 'man', 'another', 'fed', 'threw', 'sit', 'geno', 'shit', 'sick', 'sh']"
502,"['bitch', 'nigga', 'sorry', 'fucked', 'yo', 'really', 'dig']"
503,"['syndrome', 'irritable', 'bitch', 'ibs']"
504,"['bitch', 'love', 'keep', 'yo', 'hide', 'show']"
505,"['pussy', 'back', 'talk', 'getting', 'httptcovgnwcfgvsj']"
506,"['bitch', 'girl', 'bad', 'every', 'room', 'waving', 'around', 'high', 'hands', 'put', 'stay']"
507,"['weeks', 'bitch', 'basement', 'ass', 'tie', 'straight', 'two', 'donkey-fuck', '#50centmovie', 'emma', 'hahahahahahahahaha', '#beforeiselfdestruct']"
508,"['got', 'hoe', 'mind', 'anthem', 'dumb']"
509,"['asian', 'albino', 'mexican', 'dad']"
510,"['accept', 'like', 'bitch', 'fans', 'make', 'cry', 'know', 'boys', 'larry', 'takes', 'true', 'directioner', '#thankyoupaulforconfirminglarry']"
511,"['bitch', 'bedroom', 'know', 'allegations', 'ur', 'words', 'naive', 'cheated', 'dumb', 'blind', 'see', 'husband', 'ramon']"
512,"['tag', 'bitch', 'late', 'never']"
513,"['dykes', 'dyke', 'hunter', '3awmeh', 'httptcolgtw']"
514,"['ho', 'julia', 'robes', '#nottinghill']"
515,"['twitter', 'brick', 'follow', 'yellow']"
516,"['pussy', 'mama', 'like', 'got', 'guess', 'go', 'good', 'lmfaoo']"
517,"['shy', 'penguins', 'cripple', 'chick', 'lol', 'create', 'remote-controlled', 'davis', 'scientists', 'study', 'wendy', 'httptcomt', '3b09slod']"
518,"['nips', 'spank', 'us', 'maybe', 'ahoy', 'let']"
519,"['kill', 'babies', 'wow', 'hear', 'us', 'cracker', 'let', 'wwf']"
520,"['like', 'bitches', 'money', 'wrong', 'involve', 'correct', 'smacking', 'pippin']"
521,"['face', 'pussy', 'like', 'tears', 'cake', 'pound', 'joy', 'look', '9xci', 'mao', 'httptcoufywcc']"
522,"['lighter', 'adidas', 'shit', 'phone', 'retarded', 'mao', 'rose']"
523,"['soo', 'leg', 'mam', 'dat', 'die', 'hoe', 'je', 'ze', 'wat', 'van', 'net', 'hair', 'vragen', 'war', 'dent', 'ongesteld', 'renfe', 'role']"
524,"['face', 'tears', 'bitch', 'stupid', 'make', 'know', 'never', 'wants', 'cum', 'maybe', 'friend', 'joy']"
525,"['like', 'kids', 'well', 'get', 'ghetto', 'neighbors', 'beat', 'mine', 'franklin', 'kirk', 'plays', 'sh', 'dm']"
526,"['face', 'flushed', 'used', 'porch', 'call', 'monkey', 'broken', 'grandma', 'think', 'refer', 'knife', 'nigger', 'bottle', 'come', 'time']"
527,"['bitch', 'business', 'tell', 'mind', 'told', 'momma', 'damn', 'known', 'fucking', 'moth']"
528,"['face', 'tears', 'slicing', 'okay', 'nips', 'bra', 'joy', 'freezingand']"
529,"['pussy', 'like', 'twitter', 'admit', 'hacked', 'act', 'said', 'want', 'never']"
530,"['damn', 'tight', 'like', 'bitch', 'able', 'girl', 'make', 'nah', 'russ', 'really', 'back', 'gon', 'loss', 'since', 'job']"
531,"['face', 'thought', 'tears', 'faggot', 'nah', 'yo', 'hate', 'joy', 'smmfhi', 'httptco', 'photoshopped', '5e2fkq3q2t']"
532,"['like', 'flame', 'song', 'bitch', 'yr', 'run', 'lol', 'super', 'new']"
533,"['always', 'bitches', 'get', 'money', 'meanwhile', 'still', 'yelling', 'fuck', 'want', 'broke', 'nigga']"
534,"['pussy', 'pressed', 'nothin', 'nigga']"
535,['bitches']
536,"['boats', 'mom', 'hoes', 'please', 'thanks']"
537,"['trash', 'lamar', 'still', 'kendrick', 'ono']"
538,"['got', 'water', 'sorry', 'ass', 'money', 'hoe', 'pregnant', 'even', 'broke', 'never', 'top', '#riptallt']"
539,"['red', 'base', 'need', 'game', 'laughing', 'couple', 'dying', 'teach', 'past', 'first', 'maybe', 'gotten', 'yanks', 'sox']"
540,"['turn', 'race', 'say', 'world', 'aryan', 'ghetto', 'slum', 'people', 'stand', 'time', 'mongrels']"
541,"['club', 'bitch', 'whip', 'yo', 'okay', 'pistol', 'shoot', 'sometimes', 'dickau', 'freestyle']"
542,"['face', 'pussy', 'pierced', 'please', 'neutral', 'across', 'come', 'thanks', 'tideline']"
543,"['face', 'ya', 'machiavelli', 'bitch', 'weary', 'belly', 'fist', 'send', 'raised', 'remy', 'shots']"
544,"['one', 'nasty', 'hoe', 'robe']"
545,"['video', 'timberlake', 'bitch', 'sorry', 'million', 'fucking', 'really', 'justin', 'back', 'comment', 'son', 'jb', 'top', 'fan', 'come', 'views']"
546,"['necessary', 'quest', 'incredible', 'make', 'chicken', 'searching', 'jerked', 'story', 'caribbean', 'redneck', 'land', 'find', 'ingredients', 'white', 'mans']"
547,"['fast', 'bitches', 'soul', 'wishes', 'material', 'cars', 'selling', 'remix', 'smile', 'tupac']"
548,"['shake', 'sex', 'aka', 'dead', 'bear', 'rednecks', 'two']"
549,"['thee', 'bitch', 'summer', 'shall', 'day', 'compare']"
