,tweet
294,"['face', 'hand', 'tipping', 'fuck', 'right', 'lane', 'left', 'crying', 'loudly', 'person', 'blowing', 'stay', 'get', 'outta', 'sunglasses', 'bitches', 'n', 'kiss', 'smiling', 'need']"
295,"['open', 'hands', 'face', 'weary', 'bitches', 'deny', 'smh', 'boys', 'hate']"
296,"['butt', 'straight', 'face', 'still', 'saying', 'eat', 'ya', 'pigs']"
297,"['bitch', 'sit', 'ass', 'needs', 'boss', 'corner']"
298,['hoe']
299,"['sport', 'rentals', 'streets', 'stay', 'away', 'da', 'bitches', 'utility', 'oooh', 'vehicle', 'bout', 'paul', 'shit', 'weekend', 'dashing', 'getting', 'thinking', 'betty']"
300,"['military', 'face', 'go', 'bitches', 'different', 'college', 'sleeping', 'nigga', 'hold', 'story', 'get', 'locked']"
301,"['hoe', 'friends', 'hate', 'ratchet']"
302,"['hoes', 'niggas', 'love', 'fuck']"
303,"['lad', 'fuck', 'sexy', 'would', 'hot', 'meet', 'trainers', 'meat', 'scally', 'love', '8imk5vk', 'httptcobrz']"
304,"['lad', 'fuck', 'yeah', 'sniff', 'scally', 'httptcofhhbbrmybn', 'served']"
305,"['love', 'bitches', 'sosa']"
306,"['legit', 'wtf', 'watched', 'retarded', 'face', 'seconds', 'prob', 'expressionless', 'smh']"
307,"['name', 'ideas', 'pussy', 'cat', 'mr']"
308,"['boy', 'sexy', 'woof', 'thug', 'scally', 'httptcotm', '28mh5xg2']"
309,"['married', 'demands', 'damn', 'ringing', 'face', 'disappointed', 'bitches', 'makes', 'persevering', 'phone', 'called', 'unamused', 'see']"
310,"['really', 'little', 'favorite', 'hes', 'funny', 'hoe', 'think', 'lmao', 'kevin', 'sophomore']"
311,"['bitch', 'crying', 'loudly', 'fucking', 'outta', 'face', 'soul', 'positions', 'call', 'sex', '3pabmwsm', 'httptcojmhz', 'httptcont', '8sczf0naw']"
312,"['cute', 'bored', 'supposed', 'faggot', 'sometimes']"
313,"['treasure', 'trash', 'litter', 'sign', 'another', 'trophy', 'bin', 'mans', 'one']"
314,"['like', 'bitches', 'thing', 'got', 'bad', 'type', 'iongotnotype']"
315,"['feel', 'wants', 'get', 'cc', 'doubt', 'coach', 'nig', 'lessen']"
316,"['god', 'teeth', 'gold', 'bitches', 'white', 'chain', 'cocaine']"
317,"['hand', 'person', 'hoe', 'tipping', 'shh']"
318,"['dc', 'rollers', 'america', 'across', 'call', 'thots', 'hoe', 'known', 'chirac']"
319,"['going', 'bitch', 'miss', 'lie', 'bus', 'driverno']"
320,"['bitch', 'score', 'fire', 'soul', 'bitches', 'try', 'friendzone', 'put', 'hate', 'endzone', 'trying']"
321,"['ashley', 'young', 'mouth', 'bird', 'tried', 'landed', 'deny', 'rem', '5ewgonk', '-->', 'httpstcoavchfj', 'httptcomlr', 'hahaha']"
322,"['huh', 'bitch', 'lol', 'limped']"
323,"['face', 'woof', 'kiss', 'ride', 'mark', 'take', 'smiling', 'heart-eyes', 'httptcoh', '5matjyfga', 'redneck']"
324,"['mitchell', 'god', 'bitches', 'oh', 'love', 'victoria']"
325,"['wack', 'bitch', 'distance', 'uh', 'oh', 'cheating', 'long', 'shit', 'knew']"
326,"['face', 'bitches', 'right', 'revolving', 'smiling', 'hearts', 'princess', 'smh', 'heart-eyes', 'httptcojzkkivuvjc']"
327,"['fine', 'got', 'dat', 'pussy', 'ban', 'pay', 'life', 'dollar', 'million']"
328,"['red', 'true', 'know', 'violets', 'niggers', 'roses', 'black', 'blue']"
329,"['sill', 'open', 'window', 'tries', 'fly', 'sitting', 'bird', 'smacked', '#protecttheanimals']"
330,"['sound', 'gon', 'nigga', 'retarded', 'fucking']"
331,"['video', 'mock', 'entire', 'media', 'likely', 'crybaby', 'httptcoxfr', '1crxwsm']"
332,"['hi', 'soup', 'shy', 'dips', 'even', 'mom', 'stfu', 'smiles', 'cracker', 'kiwis', 'angelique']"
333,"['tim', 'nfl', 'face', 'cut', 'every', 'joy', 'got', 'tears', 'team', 'hoes', 'smh', 'already', 'starkville', 'tebow']"
334,"['hands', 'bitch', 'karma', 'sips', 'tea', 'raising', 'damn', '#godprotectshisangels']"
335,"['fuck', 'yeah', 'hot', 'pussy', 'gym', 'httptcozvymcxquta', 'fucking']"
336,"['kuwait', 'patron', 'arrested', 'hajjaj', 'airpo', 'jihad', 'al-ajmi', 'httpstcozmlokfwdql']"
337,"['hoes', 'turn', 'call', 'fireman']"
338,"['bitch', 'last', 'god', 'lil', 'got', 'could', 'oh', 'never', 'dick', 'aboion']"
339,"['like', 'actually', 'women', 'try', 'bitches', 'pussy', 'argue', 'watch', 'fucked', 'dick', 'hate']"
340,"['public', 'retarded', 'fuck', 'come', 'weed', 'smoke', 'man', 'cops', 'want', 'run']"
341,"['face', 'joy', 'tears', 'bird', 'tho', 'twenty', 'httpstcojbnonm', '3n1p']"
342,"['pussy', 'watermelon', 'like', 'sweet', 'thotermelon', 'httptcosklph', '3ttog']"
343,"['trash', 'rappers', 'dm', 'links', 'twitter', 'httptco', '35nmr4auqg']"
344,"['bitches', 'loud', 'annoy']"
345,"['bitch', 'every', 'eventually', 'turns', 'hoe', 'true']"
346,"['tomorrow', 'try', 'pussy', 'talking', 'swear', 'omf']"
347,"['lied', 'tf', 'bitches', 'crazy', 'never', 'pretending']"
348,"['hoe', 'bye', 'k', 'um']"
349,"['cheese', 'grilled', 'make', 'least', 'retard', 'jackie', '#blondeproblems']"
350,"['going', 'ah', 'pussy', 'keep', 'giving', 'ass', 'reason', 'niggas', 'hate']"
351,"['photo', 'sole', 'heaven', 'httptcocxrs', '5bvhpw']"
352,"['bitch', 'dash', 'sweat', 'baddest', 'stacey', 'droplets', 'httptcopdlg', '46rjol', 'eva']"
353,"['bitch', 'face', 'joy', 'tears', 'side', 'sunday']"
354,"['bitch', 'oncoming', 'made', 'fist', 'face', 'lmao', 'weary', 'joy', 'tired', 'facts', 'tears', 'unamused', 'shit', 'bald-headed', '9xg', 'httptcofdyojpt']"
355,"['hoe', 'wit', 'us', 'fuck', 'tweaking', 'shmurda']"
356,"['day', 'ghost', 'like', 'spook', 'actin', 'th', 'httptcos', '9gmtevpat']"
357,"['feel', 'sorry', 'bitch', 'savage', 'lil', 'break', 'neck', 'even']"
358,"['love', 'kinky', 'fucking', 'hot', 'httptcotubivxbxco', '#sneakersex', 'scally', 'sniff', '#trainersex', '#sockfetish', 'sallies']"
359,"['fuck', 'weed', 'hoes', 'dumb', 'ass', 'niggas', 'weak', 'pressed', 'ores']"
360,"['turn', 'bitch', 'yo', 'eater']"
361,"['shoot', 'shot', 'stay', 'soon', 'come', 'told', 'fans', 'hoes', 'screen', 'possible', 'trust', 'nikki', 'dese', '51st', 'sun', 'fiona', 'chirac']"
362,"['going', 'bowling', 'aye', 'team', 'tho', 'passed', 'retard', 'two', 'tryouts', 'trout', 'ffr']"
363,"['bitch', 'would', 'enjoy', 'got', 'attend', 'crazy', 'pay', 'want', 'love', 'httptcoglqzwtgmj']"
364,"['eyes', 'lmao', 'colored', 'contacts', 'mine', 'see', 'blunders']"
365,"['got', 'facts', 'hoes', 'say', 'dudes']"
366,"['best', 'bitches', 'period', 'smacking', 'sta', 'rea', 'bluffing']"
367,"['high', 'bitch', 'going', 'know', 'go', 'perfect', 'lifes', 'sister', 'die', 'get', 'neva']"
368,"['drugs', 'bitch', 'face', 'joy', 'still', 'us', 'tears', 'wrong', 'one', 'sometimes', 'hahahahahahah']"
369,"['feeling', 'pretty', 'smh', 'ghetto', 'fucking']"
370,"['swears', 'man', 'easily', 'austin', 'behind', 'nip']"
371,"['points', 'bitch', 'true', 'fuck', 'ride', 'die', 'hundred', 'httptcobkwhx', '83fkw', 'hahahahah']"
372,"['chaplin', 'charlie', 'howells', 'photography', 'httptcostiddhk', 'owt', 'history']"
373,"['bitch', 'wtf', 'drake', 'voice', 'ass', 'sees', 'twitter', 'see', ""bruno's""]"
374,"['tf', 'chill', 'faggot', 'cool', 'nigga']"
375,"['bitch', 'sure', 'tf', 'ffr']"
376,"['retards', 'fox', 'quiet', 'etc', 'source', 'fucking', 'cnn', 'keeping', 'abc', 'nbc', 'news', 'twitter', 'broadcast']"
377,"['money', 'couple', 'like', 'know', 'face', 'bitches', 'let', 'got', 'saying', 'sunglasses', 'hand', 'smiling', 'talk', 'ok', '#wwyd']"
378,"['bitches', 'grudges', 'weirdosand']"
379,"['trash', 'mariam', 'told', 'called', 'rn', 'cigarettes', 'also', 'bihday']"
380,"['kind', 'tonight', 'brownies']"
381,"['bitch', 'text', 'fuck', 'damn', 'hu', 'lol', 'another', 'give', 'someone', 'back']"
382,"['left', 'face', 'joy', 'got', 'right', 'tears', 'hoes', 'yah', 'okay', 'umm', 'httptco', '4bvlsci5k5']"
383,"['using', 'find', 'slope', 'b', 'ass', 'mx']"
384,"['lads', 'nice', 'would', 'gear', 'n', 'fit', 'trainers', 'scally', 'get', '1lc1m', 'httptcothnxx']"
385,"['lad', 'sexy', 'fuck', 'yeah', 'gear', 'hot', 'hell', 'scally', 'bro', '9yib45ud6c', 'httptco']"
386,"['fuck', 'mate', 'yeah', 'play', 'scally', 'helping', 'love', '1qoj', 'httptcoemnado']"
387,"['lad', 'lads', 'action', 'fuck', 'yeah', 'hot', 'trainers', 'scally', 'love', 'httptcof', '3ujcyj4of']"
388,"['next', 'going', 'promise', 'like', 'loudly', 'crying', 'face', 'joy', 'bitches', 'year', 'got', 'tears', 'expose']"
389,"['bitch', 'fuck', 'fucker', 'yeah', 'hot', 'eat', 'trainer', 'lick', 'diy', 'httptcojloukqdcom']"
390,"['celebrity', 'face', 'joy', 'yeah', 'locals', 'different', 'tears', 'pussy', 'goods', 'think', 'meehan']"
391,"['listen', 'trash', 'face', 'walk', 'joy', 'saying', 'even', 'tears', 'saw', 'wow', 'beginning', 'lmao', 'ajumma']"
392,"['rank', 'lad', 'fuck', 'yeah', 'sox', 'kinky', 'w', 'love', 'scally', 'need', 'sneaks', 'httptcoxydb', '1rchxh']"
393,"['bitch', 'like', 'ever', 'nigga', 'childish', 'females', 'expose', 'ship']"
394,"['bitch', 'bestfriend', 'love', 'things', 'new', 'pass', 'try']"
395,"['remember', 'video', 'wop', 'omg', 'find', 'dude', '3heuboqbu', 'httptcop']"
396,"['damn', 'fuck', 'workout', 'getting', 'pussy', 'man', 'raw', 'thick', 'httptcog', '8rvuhcebn']"
397,"['sexy', 'woof', 'french', 'scally', 'love', '5idq3r5akz', 'httptco', 'raw', '#frenchscally']"
398,"['crying', 'loudly', 'face', 'joy', 'bitches', 'tears', 'life', 'panties', 'nothin', 'need', 'write', 'ya', 'free']"
399,"['catch', 'huh', 'bitches', 'burrito', 'want', 'one', 'potosino', 'aha']"
400,"['hands', 'better', 'cuz', 'could', 'hoes', 'whole', 'niggas', 'said', 'raising']"
401,"['cheese', 'drink', 'fuck', 'bitches', 'boiling', 'boil', 'water', 'eat', 'powder', 'mac', 'way', 'hardcore']"
402,"['bitch', 'fresher', 'perpetually', 'rite', 'fade', 'ass', 'real', '#yourenotmytype']"
403,"['bitch', 'pretty', 'love', 'annoying', '8oxlqvqbrc', 'httptco', ""judyann's""]"
404,"['lmao', 'bitch', 'got', 'buggies', 'httptcoaqkgorauxx']"
405,"['bye', 'bitch', 'hi', 'httptcorbcrxmqp']"
406,"['bitch', 'like', 'look']"
407,"['money', 'chase', 'person', 'gesturing', 'bunny', 'points', 'bag', 'hoes', 'people', 'hundred', 'ears']"
408,"['bitch', 'know', 'face', 'ass', 'nigga', 'sleeping', 'stand', 'want']"
409,"['sexy', 'fucker', 'scally', 'way', 'love', '#chavhot', 'httptcomqczuxlbtt']"
410,"['kno', 'newly', 'bitches', 'shit', 'works', 'gay']"
411,"['bitch', 'job', 'lol', 'become', 'want', 'real', 'strippers']"
412,"['bitch', 'n', 'meat', 'feelings', 'aww', 'feelinsi', 'ann']"
413,"['snake', 'bites', 'dea', 'eyes', 'face', 'industrial', 'hot', 'accessories', 'hoe', 'beverage', 'want', 'frog', 'piercing', 'tattoodem']"
414,"['baby', 'turtle', 'albino', 'httptco', '2tytqj3fec']"
415,"['hoes', 'loyal']"
416,"['hands', 'ordered', 'bitch', 'fuck', 'clapping', 'chinese', 'fat', 'tacos', 'ate', 'pass']"
417,"['bitch', 'lunch', 'made', 'bitches', 'love']"
418,"['bitch', 'political', 'whores', 'soon', 'views', 'rich', 'gets', 'change', 'power', 'httptcoekepsjwcyu', 'trainer']"
419,"['day', 'away', 'devil', 'keeps', 'pussy', 'dopehanyola']"
420,"['mean', 'bitch']"
421,"['want', 'children', 'bitches', 'baby']"
422,"['bitch', 'must', 'face', 'joy', 'tears', 'lost']"
423,"['left', 'bitch', 'like', 'baby', 'street', 'cuz', 'real', 'side', 'said', 'twitter']"
424,"['bae', 'like', 'something', 'ghetto', 'sounds', 'else', 'word', 'use']"
425,"['ex', 'cos', 'batter', 'cunt', 'n', 'nailed', 'moved', 'pussy', 'wee', 'girls', 'fucked', 'battering', 'emma', 'ourself', 'nonstop', 'lewis']"
426,"['hoe', 'bleed', 'alex']"
427,"['bitches', 'wit', 'doolin', 'band']"
428,"['sweat', 'face', 'movie', 'grinning', 'brownies', 'brownie', 'love']"
429,"['realist', 'bitch', 'everyday', 'hotter', 'bad', 'ever', 'said', 'need', 'shit', 'might', 'paynextdoor', 'feeling']"
430,"['way', 'bitches', 'punch']"
431,"['bitch', 'crying', 'like', 'loudly', 'face', 'home', 'let', 'us', 'ape', 'much', 'sta', 'looks', 'shit', 'caesar', '5kaojkxbthere', 'httpstcomw']"
432,"['communicating', 'know', 'maverick', 'yanks', 'chinese', 'imperialist', 'giving', 'birdie', 'comrade', '38gz1jerps', 'httpstco']"
433,"['bitch', 'hi', 'face', 'weary', 'joy', 'tears', 'hand', 'duces', 'say', 'victory', 'dad', 'snapchat']"
434,"['fact', 'disagree', 'hoes', 'believe', 'loyal', 'bunchthese', 'loyalist']"
435,"['ugly', 'bitches', 'broke', 'know', 'niggas--kevingates']"
436,"['like', 'songs', 'make', 'favorite', 'nigga', 'fall', 'live', 'birds', 'weekend', 'mee']"
437,"['bitch', 'worry', 'nigga', 'yo', 'da', 'see', 'dates', 'fucking']"
438,"['alright', 'away', 'pussy', 'ever', 'keep', 'give', 'tight']"
439,"['bitch', 'dope', 'download', 'dropped', 'song', 'called', 'stack', 'mixtape', '1e6tg7', '1poloboy', 'httptcolacz']"
440,"['bitches', 'dumb', 'things']"
441,"['like', 'hungry', 'pussy', 'nigga', 'eat', 'real']"
442,"['cripple', 'go', 'let', 'us', '1jpfv', 'httptcoksamx']"
443,"['next', 'bitch', 'everything', 'look', 'better']"
444,"['like', 'cares', 'hoe', 'ass', 'facto', 'looks', '987aqf', 'httptcocjdt']"
445,"['bitch', 'fucking', 'every', 'tired', 'bad', 'nigga']"
446,"['bitch', 'chick', 'beautiful', 'lie', 'man', 'foreign']"
447,"['kno', 'bitch', 'working', 'cuz', 'team', 'rich', 'fresh', 'nigga', 'want', 'clean', 'need', 'see', '3hnak9a', 'httptcocgx']"
448,"['bitch', 'balls', 'dragon', 'rules', 'make', 'fuck', 'suck', 'call', 'goku']"
449,"['ascii', 'bring', 'see', 'tubes', 'bird', 'generate', 'via', 'boxes', 'node', 'ability', 'flappy-bird', 'httptcolrjwdfhv', 'nodes']"
450,"['bitch', 'shit', 'fine', 'bear', 'get']"
451,"['detroit', 'ass', 'get', 'ya', 'back', 'bigger', 'fucking']"
452,"['dated', 'stabbed', 'mad', 'hea', 'unless', 'hoe', 'girls', 'love', 'yo', 'okay']"
453,"['bitch', 'password', 'know', 'please', 'twitter']"
454,"['would', 'hot', 'shows', 'hoes', 'seen', 'thick']"
455,"['bitch', 'face', 'joy', 'tears', 'hoe', 'hitting']"
456,"['married', 'white', 'woman', 'lucky', 'ruckus', 'uncle', 'sum-bitch']"
457,"['points', 'face', 'funny', 'savings', 'ass', 'want', 'shit', 'real', 'account', 'bitch', 'crying', 'loudly', 'joy', 'tears', 'nigga', 'weary', 'omg', 'man', 'hundred', 'tringa', 'emma']"
458,"['line', 'great', 'hoes', 'hoe', 'carl', 'long', 'grandmas', 'grandpa', 'everyone', 'hocher', 'moss']"
459,"['hey', 'video', 'go', 'found', 'man', 'girls', 'look', 'nigger', 'kidnapped', '#shitmybossays', 'ohiowhat']"
460,"['hey', 'still', 'pussy']"
461,"['zones', 'afghanistan', 'draft', 'folks', 'gung-ho', 'show', 'send', 'war', 'httptcosr', '1zcehx']"
462,"['bitch', 'hotter']"
463,"['n', 'hoes', 'talking', 'bout', 'bro', 'em']"
464,"['hilarious', 'bitch', 'crazy']"
465,"['whatever', 'bitch', 'like', 'fuck', 'know', 'negro', 'dog', 'shoes', 'call', 'first', 'look', 'things', 'diy', 'one']"
466,"['murphy', 'hillbilly', 'thrill', 'jesus', 'hea', 'billyraycyrus', 'hahahahaha', 'billywith']"
467,"['bitch', 'call']"
468,"['chief', 'liquor', 'bitches', 'handle', 'sosa', 'meedd']"
469,"['chase', 'edgar', 'bitches', 'bautista', 'dudes']"
470,"['hoes', 'love', 'baby', 'forever']"
471,"['bitch', 'crying', 'loudly', 'picture', 'every', 'face', 'joy', 'even', 'tears', 'beat', 'tamar', 'need']"
472,"['hoes', 'sleeping', 'face']"
473,"['open', 'chug', 'mouth', 'found', 'way', 'new', '#shitallysays', 'a lot']"
474,"['tongue', 'bitch', 'fucking', 'face', 'kiss', 'much', 'want', 'smack', 'hate']"
475,"['bitch', 'like', 'riding', 'got', 'round', 'nieces', 'set', 'tits', 'picketqueen', 'latifah', 'jade']"
476,"['women', 'bitches', 'told', 'got', 'stop', 'calling', 'sister']"
477,"['guess', 'bitches', 'die', 'nigga', 'night', 'stevie']"
478,"['bitch', 'eating', 'halibut', '#jerksquad', '#slowstir', '#freshrhymes']"
479,"['bitch', 'married', 'bang', 'still', 'probably', 'troubadour', 'want', 'sex', 'lady-love']"
480,"['candy', 'bitch', 'man', 'heard', 'looking']"
481,"['ladies', 'mad', 'know', 'williams', 'hope', 'bitches', 'call', 'bc', 'names', 'get', 'individually', 'kate']"
482,"['bitch', 'number', 'boy', 'got']"
483,"['dreams', 'fucked', 'know', 'face', 'girl', 'sell', 'joy', 'car', 'tears', 'faggot', 'either', 'grin', 'shit', 'sold', ""what'd"", 'eating']"
484,"['bitch', 'supposed', 'us', 'mature', 'men', 'fool', 'older']"
485,"['bitch', 'cups', 'leave', 'hand', 'yo', 'polly']"
486,"['like', 'know', 'even', 'pussy', 'tastes', 'wolf', 'said']"
487,"['hair', 'taught', 'cut', 'face', 'joy', 'name', 'movie', 'tears', 'pussy', 'eat']"
488,"['like', 'used', 'really', 'forget', 'oh', 'pussy', 'never', 'cop', 'dress', '911mad', 'yes', 'yeahright']"
489,"['came', 'bitch', 'dike', 'wit', 'flock', 'home', 'strike', 'jail', 'went']"
490,"['younger', 'bitch', 'overheard', 'phrases', 'fuck', 'saying', 'separate', 'unique', 'dizzy', 'relative', 'stand', 'two']"
491,"['bed', 'bitch', 'like', 'thi', 'go', 'woke', 'back']"
492,"['bitch', 'rather', 'would', 'sir', 'call', 'manager']"
493,"['pussy', 'beat', 'hard']"
494,"['slit', 'throat-neck', 'httptcochffsdedd']"
495,"['shout', 'funky', 'cabaret', 'face', 'joy', 'tears', 'ass', 'tonight', '#jt2020tour', 'honey']"
496,"['pussy', 'comparing', 'fc']"
497,"['sex', 'bitch', 'face', 'goddamn', 'axl', 'rose', 'ordering', 'robot', 'yelling', 'love', 'personality', 'new', 'downloading']"
498,"['like', 'bitches', 'miss', 'surround', 'middle', 'malcolm', 'em', 'feeling']"
499,"['going', 'teams', 'trash', 'lol', 'prayers', 'stop', 'wasting', 'piss', 'dimple']"
500,"['bitch', 'probably', 'apple', 'cinnamon', 'chocolate', 'dipped', 'main']"
501,"['bitch', 'yet', 'sit', 'geno', 'another', 'pick', 'man', 'threw', 'ass', 'smh', 'bro', 'shit', 'sick', 'fed']"
502,"['sorry', 'bitch', 'really', 'dig', 'nigga', 'fucked', 'yo']"
503,"['ibs', 'syndrome', 'bitch', 'irritable']"
504,"['bitch', 'keep', 'hide', 'love', 'yo', 'show']"
505,"['pussy', 'talk', 'getting', 'back', 'httptcovgnwcfgvsj']"
506,"['hands', 'bitch', 'high', 'every', 'girl', 'room', 'waving', 'bad', 'put', 'around', 'stay']"
507,"['bitch', 'tie', 'basement', 'weeks', 'straight', 'ass', 'two', '#50centmovie', 'donkey-fuck', 'hahahahahahahahaha', '#beforeiselfdestruct', 'emma']"
508,"['got', 'hoe', 'dumb', 'mind', 'anthem']"
509,"['mexican', 'asian', 'dad', 'albino']"
510,"['bitch', 'like', 'true', 'takes', 'know', 'make', 'fans', 'cry', 'accept', 'boys', 'larry', '#thankyoupaulforconfirminglarry', 'directioner']"
511,"['words', 'bitch', 'know', 'allegations', 'see', 'bedroom', 'blind', 'ur', 'dumb', 'naive', 'cheated', 'husband', 'ramon']"
512,"['never', 'bitch', 'late', 'tag']"
513,"['dykes', 'dyke', 'hunter', '3awmeh', 'httptcolgtw']"
514,"['robes', 'julia', 'ho', '#nottinghill']"
515,"['yellow', 'brick', 'follow', 'twitter']"
516,"['like', 'guess', 'go', 'got', 'mama', 'pussy', 'good', 'lmfao']"
517,"['davis', 'study', 'shy', 'lol', 'create', 'chick', 'wendy', 'penguins', 'cripple', 'scientists', 'remote-controlled', '3b09slod', 'httptcomt']"
518,"['nips', 'let', 'us', 'maybe', 'spank', 'ahoy']"
519,"['wtf', 'babies', 'kill', 'hear', 'let', 'us', 'wow', 'cracker']"
520,"['money', 'like', 'bitches', 'involve', 'wrong', 'correct', 'smacking', 'pippin']"
521,"['pound', 'like', 'face', 'lmao', 'joy', 'tears', 'cake', 'pussy', 'look', '9xci', 'httptcoufywcc']"
522,"['adidas', 'retarded', 'lmao', 'phone', 'lighter', 'shit', 'rose']"
523,"['soo', 'van', 'dat', 'hoe', 'die', 'je', 'net', 'mam', 'ze', 'leg', 'wat', 'dent', 'ongesteld', 'role', 'renfe', 'vragen', 'war', 'hair']"
524,"['friend', 'cum', 'bitch', 'make', 'stupid', 'wants', 'know', 'face', 'joy', 'tears', 'maybe', 'never']"
525,"['franklin', 'like', 'smh', 'well', 'get', 'kids', 'beat', 'plays', 'neighbors', 'kirk', 'ghetto', 'mine', 'dm']"
526,"['grandma', 'bottle', 'used', 'face', 'come', 'porch', 'knife', 'broken', 'call', 'time', 'refer', 'think', 'flushed', 'nigger', 'monkey']"
527,"['bitch', 'damn', 'business', 'told', 'tell', 'mind', 'momma', 'fucking', 'known', 'moth']"
528,"['bra', 'slicing', 'face', 'nips', 'joy', 'tears', 'okay', 'freezingand']"
529,"['like', 'pussy', 'never', 'admit', 'want', 'said', 'act', 'twitter', 'hacked']"
530,"['gon', 'bitch', 'like', 'loss', 'make', 'damn', 'really', 'girl', 'russ', 'since', 'job', 'nah', 'tight', 'able', 'back']"
531,"['thought', 'face', 'joy', 'tears', 'faggot', 'nah', 'yo', 'hate', 'httptco', 'photoshopped', '5e2fkq3q2t', 'smmfhi']"
532,"['bitch', 'like', 'flame', 'lol', 'song', 'yr', 'run', 'super', 'new']"
533,"['money', 'want', 'meanwhile', 'fuck', 'bitches', 'still', 'yelling', 'always', 'niggas', 'get', 'broke']"
534,"['pussy', 'niggas', 'nothin', 'pressed']"
535,['bitches']
536,"['boats', 'mom', 'hoes', 'thanks', 'please']"
537,"['trash', 'kendrick', 'still', 'lamar', 'ono']"
538,"['money', 'sorry', 'pregnant', 'top', 'got', 'even', 'never', 'water', 'hoe', 'ass', 'broke', '#riptallt']"
539,"['red', 'couple', 'past', 'sox', 'yanks', 'gotten', 'maybe', 'first', 'dying', 'teach', 'game', 'base', 'need', 'laughing']"
540,"['slum', 'world', 'aryan', 'say', 'time', 'stand', 'people', 'turn', 'ghetto', 'race', 'mongrels']"
541,"['bitch', 'pistol', 'shoot', 'whip', 'okay', 'club', 'yo', 'sometimes', 'dickau', 'freestyle']"
542,"['face', 'come', 'pierced', 'neutral', 'across', 'thanks', 'pussy', 'please', 'tideline']"
543,"['belly', 'machiavelli', 'bitch', 'face', 'weary', 'remy', 'fist', 'shots', 'raised', 'send', 'ya']"
544,"['hoe', 'nasty', 'one', 'robe']"
545,"['sorry', 'video', 'fan', 'son', 'top', 'really', 'fucking', 'bitch', 'come', 'timberlake', 'views', 'million', 'justin', 'jb', 'comment', 'back']"
546,"['make', 'redneck', 'jerked', 'quest', 'ingredients', 'necessary', 'white', 'find', 'caribbean', 'land', 'story', 'incredible', 'chicken', 'searching', 'mans']"
547,"['wishes', 'material', 'cars', 'soul', 'bitches', 'fast', 'selling', 'smile', 'remix', 'tupac']"
