,tweet
340,"['smoke', 'run', 'man', 'fuck', 'want', 'weed', 'cop', 'public', 'come', 'retard']"
341,"['face', 'tear', 'tho', 'bird', 'twenti', 'joy']"
342,"['pussi', 'sweet', 'like', 'watermelon']"
343,"['twitter', 'trash', 'rapper', 'link', 'dm']"
344,"['annoy', 'loud', 'bitch']"
345,"['bitch', 'everi', 'eventu', 'hoe', 'turn', 'true']"
346,"['pussi', 'talk', 'tri', 'tomorrow', 'omf', 'swear']"
347,"['bitch', 'crazi', 'pretend', 'lie', 'never']"
348,"['k', 'bye', 'hoe', 'um']"
349,"['make', 'grill', 'retard', 'jacki', 'least', 'chees']"
350,"['pussi', 'nigga', 'keep', 'as', 'reason', 'hate', 'give', 'go', 'ah']"
351,"['photo', 'sole', 'heaven']"
352,"['bitch', 'dash', 'droplet', 'baddest', 'eva', 'sweat', 'stacey']"
353,"['face', 'tear', 'side', 'bitch', 'sunday', 'joy']"
354,"['face', 'mao', 'tear', 'bitch', 'weari', 'made', 'fist', 'bald-head', 'tire', 'unamus', 'fact', 'joy', 'oncom', 'shit']"
355,"['wit', 'hoe', 'fuck', 'tweak', 'u']"
356,"['like', 'ghost', 'actin', 'spook', 'th', 'day']"
357,"['feel', 'bitch', 'lil', 'sorri', 'savag', 'even', 'neck', 'break']"
358,"['hot', 'love', 'salli', 'fuck', 'sniff', 'kinki']"
359,"['ore', 'weak', 'nigga', 'as', 'fuck', 'press', 'weed', 'dumb', 'hoe']"
360,"['turn', 'bitch', 'eater', 'yo']"
361,"['soon', 'dese', 'fiona', 'fan', 'nikki', 'stay', 'trust', 'possibl', 'screen', 'shot', 'shoot', 'chirac', 'sun', 'come', 'hoe', 'told']"
362,"['team', 'tho', 'ffr', 'pas', 'trout', 'bowl', 'go', 'retard', 'two', 'aye']"
363,"['got', 'bitch', 'love', 'attend', 'crazi', 'want', 'enjoy', 'pay', 'would']"
364,"['mao', 'eye', 'blunder', 'contact', 'mine', 'see', 'color']"
365,"['got', 'fact', 'dude', 'say', 'hoe']"
366,"['rea', 'sta', 'bitch', 'period', 'bluf', 'best', 'smack']"
367,"['life', 'bitch', 'die', 'get', 'know', 'high', 'go', 'perfect', 'neva', 'go', 'sister']"
368,"['face', 'tear', 'bitch', 'still', 'wrong', 'drug', 'sometim', 'u', 'one', 'joy']"
369,"['sh', 'fuck', 'ghetto', 'feel', 'pretti']"
370,"['behind', 'easili', 'man', 'swear', 'austin', 'nip']"
371,"['hundr', 'point', 'bitch', 'ride', 'die', 'fuck', 'true']"
372,"['charli', 'howel', 'photographi', 'histori', 'owt', 'chaplin']"
373,"['bitch', 'drake', 'twitter', 'as', 'voic', 'wwf', 'see', 'see']"
374,"['cool', 'chill', 'faggot', 'nigga']"
375,"['ffr', 'bitch', 'sure']"
376,"['broadcast', 'cnn', 'twitter', 'fuck', 'nbc', 'keep', 'news', 'quiet', 'abc', 'etc', 'fox', 'sourc', 'retard']"
377,"['face', 'hand', 'like', 'got', 'sunglass', 'bitch', 'know', 'money', 'say', 'coupl', 'ok', 'smile', 'talk', 'let']"
378,"['grudg', 'bitch']"
379,"['rn', 'call', 'trash', 'cigarett', 'mariam', 'also', 'told']"
380,"['browni', 'kind', 'tonight']"
381,"['bitch', 'lol', 'fuck', 'anoth', 'back', 'hu', 'text', 'someon', 'give', 'damn']"
382,"['face', 'got', 'tear', 'right', 'okay', 'yah', 'left', 'joy', 'hoe']"
383,"['b', 'as', 'slope', 'use', 'mx', 'find']"
384,"['gear', 'trainer', 'get', 'n', 'lad', 'salli', 'fit', 'nice', 'would']"
385,"['hot', 'bro', 'gear', 'sexi', 'fuck', 'lad', 'salli', 'hell', 'yeah']"
386,"['love', 'fuck', 'mate', 'help', 'play', 'yeah', 'salli']"
387,"['hot', 'trainer', 'love', 'action', 'fuck', 'lad', 'lad', 'salli', 'yeah']"
388,"['face', 'like', 'got', 'tear', 'bitch', 'expo', 'cri', 'next', 'promis', 'go', 'loudli', 'joy', 'year']"
389,"['hot', 'bitch', 'lick', 'eat', 'fucker', 'fuck', 'trainer', 'diy', 'yeah']"
390,"['face', 'pussi', 'differ', 'tear', 'meehan', 'good', 'local', 'think', 'yeah', 'celebr', 'joy']"
391,"['face', 'tear', 'walk', 'begin', 'wow', 'trash', 'say', 'listen', 'even', 'joy', 'saw']"
392,"['love', 'sneak', 'w', 'rank', 'fuck', 'lad', 'salli', 'yeah', 'need', 'kinki', 'sox']"
393,"['like', 'bitch', 'nigga', 'expo', 'childish', 'ever', 'femal', 'ship']"
394,"['bitch', 'thing', 'love', 'tri', 'pas', 'new']"
395,"['video', 'rememb', 'dude', 'omg', 'wop', 'find']"
396,"['pussi', 'get', 'man', 'thick', 'fuck', 'workout', 'raw', 'damn']"
397,"['love', 'sexi', 'salli', 'french', 'woof', 'raw']"
398,"['face', 'ya', 'tear', 'free', 'bitch', 'need', 'cri', 'nothin', 'life', 'write', 'loudli', 'joy', 'panti']"
399,"['aha', 'bitch', 'catch', 'want', 'burrito', 'huh', 'one']"
400,"['cut', 'nigga', 'whole', 'could', 'rais', 'said', 'hand', 'better', 'hoe']"
401,"['drink', 'water', 'bitch', 'way', 'boil', 'eat', 'boil', 'mac', 'hardcor', 'fuck', 'powder', 'chees']"
402,"['rite', 'bitch', 'real', 'as', 'fresher', 'fade', 'perpetu']"
403,"['annoy', 'bitch', 'pretti', 'love']"
404,"['mao', 'got', 'bitch', 'buggi']"
405,"['bye', 'hi', 'bitch']"
406,"['like', 'bitch', 'look']"
407,"['hundr', 'bunni', 'person', 'point', 'money', 'chase', 'ear', 'peopl', 'bag', 'gestur', 'hoe']"
408,"['face', 'bitch', 'nigga', 'know', 'as', 'sleep', 'want', 'stand']"
409,"['way', 'love', 'sexi', 'fucker', 'salli']"
410,"['work', 'bitch', 'gay', 'newli', 'shit', 'kno']"
411,"['bitch', 'real', 'becom', 'lol', 'want', 'stripper', 'job']"
412,"['bitch', 'meat', 'n', 'ann', 'feel']"
413,"['face', 'industri', 'hot', 'eye', 'beverag', 'pierc', 'hoe', 'bite', 'accessori', 'want', 'frog', 'dea', 'snake']"
414,"['albino', 'babi', 'turtl']"
415,"['loyal', 'hoe']"
416,"['bitch', 'order', 'fat', 'clap', 'taco', 'fuck', 'chine', 'hand', 'pas', 'ate']"
417,"['bitch', 'bitch', 'love', 'lunch', 'made']"
418,"['soon', 'power', 'bitch', 'get', 'rich', 'whore', 'trainer', 'polit', 'chang', 'view']"
419,"['pussi', 'away', 'keep', 'day', 'devil']"
420,"['bitch', 'mean']"
421,"['child', 'want', 'bitch', 'babi']"
422,"['face', 'tear', 'bitch', 'joy', 'must', 'lost']"
423,"['like', 'bitch', 'side', 'twitter', 'real', 'street', 'said', 'left', 'cut', 'babi']"
424,"['bae', 'like', 'word', 'someth', 'sound', 'ghetto', 'el', 'use']"
425,"['pussi', 'girl', 'fuck', 'cunt', 'n', 'nonstop', 'nail', 'co', 'batter', 'batter', 'emma', 'wee', 'move', 'lewi', 'ourself', 'ex']"
426,"['alex', 'bleed', 'hoe']"
427,"['doolin', 'band', 'wit', 'bitch']"
428,"['browni', 'face', 'love', 'browni', 'grin', 'movi', 'sweat']"
429,"['bitch', 'bad', 'ever', 'might', 'said', 'everyday', 'feel', 'need', 'shit', 'hotter', 'realist']"
430,"['way', 'punch', 'bitch']"
431,"['face', 'like', 'much', 'bitch', 'sta', 'cri', 'ape', 'look', 'caesar', 'home', 'u', 'loudli', 'shit', 'let']"
432,"['maverick', 'comrad', 'commun', 'know', 'birdi', 'give', 'chine', 'imperialist', 'yank']"
433,"['hand', 'face', 'tear', 'bitch', 'weari', 'victori', 'duce', 'say', 'joy', 'hi', 'dad']"
434,"['loyalist', 'believ', 'disagre', 'loyal', 'fact', 'hoe']"
435,"['know', 'broke', 'bitch', 'ugli']"
436,"['like', 'song', 'nigga', 'make', 'weekend', 'live', 'bird', 'favorit', 'fall']"
437,"['bitch', 'nigga', 'date', 'worri', 'fuck', 'yo', 'da', 'see']"
438,"['pussi', 'tight', 'alright', 'away', 'keep', 'ever', 'give']"
439,"['bitch', 'song', 'stack', 'call', 'download', 'dope', 'drop']"
440,"['dumb', 'bitch', 'thing']"
441,"['pussi', 'like', 'nigga', 'real', 'eat', 'hungri']"
442,"['go', 'crippl', 'let', 'u']"
443,"['bitch', 'next', 'better', 'everyth', 'look']"
444,"['like', 'as', 'hoe', 'care', 'facto', 'look']"
445,"['bitch', 'nigga', 'bad', 'everi', 'fuck', 'tire']"
446,"['bitch', 'foreign', 'lie', 'man', 'chick', 'beauti']"
447,"['team', 'clean', 'bitch', 'nigga', 'cut', 'work', 'rich', 'want', 'fresh', 'need', 'see', 'kno']"
448,"['bitch', 'make', 'dragon', 'call', 'fuck', 'ball', 'rule', 'suck']"
449,"['node', 'abil', 'via', 'tube', 'bird', 'box', 'node', 'bring', 'see', 'gener', 'ascii']"
450,"['bitch', 'get', 'bear', 'fine', 'shit']"
451,"['ya', 'get', 'as', 'fuck', 'back', 'bigger', 'detroit']"
452,"['girl', 'love', 'date', 'mad', 'hea', 'unless', 'yo', 'okay', 'hoe', 'stab']"
453,"['bitch', 'know', 'twitter', 'password', 'plea']"
454,"['hot', 'thick', 'seen', 'would', 'show', 'hoe']"
455,"['face', 'hit', 'tear', 'bitch', 'hoe', 'joy']"
456,"['lucki', 'woman', 'rucku', 'uncl', 'marri', 'white']"
457,"['point', 'weari', 'omg', 'save', 'man', 'emma', 'bitch', 'nigga', 'cri', 'loudli', 'joy', 'face', 'hundr', 'account', 'real', 'tringa', 'funni', 'tear', 'as', 'want', 'shit']"
458,"['grandpa', 'long', 'carl', 'hoe', 'great', 'everyon', 'line', 'grandma', 'hocher', 'moss', 'hoe']"
459,"['video', 'girl', 'kidnap', 'hey', 'found', 'man', 'go', 'nigger', 'look']"
460,"['pussi', 'still', 'hey']"
461,"['gung-ho', 'send', 'folk', 'show', 'draft', 'afghanistan', 'zone', 'war']"
462,"['bitch', 'hotter']"
463,"['talk', 'bro', 'em', 'n', 'bout', 'hoe']"
464,"['hilari', 'bitch', 'crazi']"
465,"['like', 'bitch', 'shoe', 'thing', 'know', 'call', 'dog', 'fuck', 'negro', 'first', 'diy', 'one', 'whatev', 'look']"
466,"['hillbilli', 'hea', 'murphi', 'jesu', 'thrill']"
467,"['bitch', 'call']"
468,"['sosa', 'bitch', 'liquor', 'handl', 'chief']"
469,"['edgar', 'bitch', 'bautista', 'chase', 'dude']"
470,"['hoe', 'forev', 'babi', 'love']"
471,"['face', 'pictur', 'bitch', 'tear', 'need', 'everi', 'tamar', 'cri', 'beat', 'even', 'loudli', 'joy']"
472,"['face', 'sleep', 'hoe']"
473,"['way', 'chug', 'a lot', 'found', 'mouth', 'new', 'open']"
474,"['face', 'much', 'bitch', 'fuck', 'hate', 'want', 'tongu', 'smack', 'kiss']"
475,"['jade', 'like', 'got', 'bitch', 'set', 'niec', 'round', 'tit', 'ride']"
476,"['got', 'call', 'bitch', 'woman', 'sister', 'stop', 'told']"
477,"['bitch', 'nigga', 'die', 'guess', 'night', 'stevi']"
478,"['bitch', 'halibut', 'eat']"
479,"['sex', 'bitch', 'still', 'marri', 'want', 'troubadour', 'bang', 'probabl']"
480,"['candi', 'heard', 'bitch', 'look', 'man']"
481,"['bitch', 'ladi', 'get', 'know', 'kate', 'mad', 'call', 'hope', 'name', 'individu', 'bc', 'william']"
482,"['got', 'bitch', 'number', 'boy']"
483,"['face', 'tear', 'girl', 'car', 'know', 'fuck', 'faggot', 'sell', 'either', 'dream', 'eat', 'grin', 'joy', 'shit', 'sold']"
484,"['matur', 'bitch', 'fool', 'u', 'older', 'men', 'suppos']"
485,"['hand', 'bitch', 'leav', 'yo', 'polli', 'cup']"
486,"['pussi', 'like', 'know', 'wolf', 'said', 'even', 'tast']"
487,"['face', 'pussi', 'tear', 'cut', 'name', 'eat', 'hair', 'movi', 'taught', 'joy']"
488,"['pussi', 'like', 'ye', 'use', 'oh', 'realli', 'cop', 'never', 'forget', 'dress']"
489,"['bitch', 'dike', 'jail', 'wit', 'went', 'came', 'flock', 'home', 'strike']"
490,"['dizzi', 'bitch', 'separ', 'phrase', 'overheard', 'younger', 'say', 'fuck', 'uniqu', 'stand', 'two', 'rel']"
491,"['like', 'bitch', 'back', 'woke', 'thi', 'bed', 'go']"
492,"['bitch', 'sir', 'call', 'rather', 'manag', 'would']"
493,"['pussi', 'beat', 'hard']"
494,['slit']
495,"['face', 'funki', 'tear', 'honey', 'as', 'cabaret', 'tonight', 'shout', 'joy']"
496,"['pussi', 'fc', 'compar']"
497,"['face', 'sex', 'download', 'rose', 'bitch', 'love', 'person', 'order', 'yell', 'robot', 'goddamn', 'new', 'axl']"
498,"['like', 'bitch', 'feel', 'em', 'malcolm', 'miss', 'surround', 'middl']"
499,"['dimpl', 'team', 'piss', 'trash', 'prayer', 'lol', 'wast', 'go', 'stop']"
500,"['bitch', 'appl', 'main', 'dip', 'probabl', 'cinnamon', 'chocol']"
501,"['pick', 'bitch', 'bro', 'yet', 'sh', 'as', 'man', 'anoth', 'fed', 'threw', 'sit', 'geno', 'shit', 'sick']"
502,"['bitch', 'nigga', 'sorri', 'fuck', 'yo', 'realli', 'dig']"
503,"['ib', 'irrit', 'bitch', 'syndrom']"
504,"['bitch', 'love', 'keep', 'yo', 'show', 'hide']"
505,"['pussi', 'back', 'talk', 'get']"
506,"['bitch', 'girl', 'bad', 'everi', 'room', 'stay', 'around', 'put', 'high', 'hand', 'wave']"
507,"['week', 'basement', 'bitch', 'as', 'tie', 'straight', 'emma', 'two']"
508,"['got', 'hoe', 'mind', 'anthem', 'dumb']"
509,"['asian', 'albino', 'mexican', 'dad']"
510,"['accept', 'like', 'bitch', 'fan', 'make', 'cri', 'know', 'boy', 'larri', 'take', 'true']"
511,"['bitch', 'bedroom', 'ramon', 'know', 'alleg', 'ur', 'word', 'naiv', 'cheat', 'dumb', 'blind', 'see', 'husband']"
512,"['tag', 'bitch', 'late', 'never']"
513,"['dyke', 'dyke', 'hunter']"
514,"['ho', 'julia', 'robe']"
515,"['twitter', 'brick', 'follow', 'yellow']"
516,"['pussi', 'mama', 'like', 'got', 'guess', 'good', 'go']"
517,"['shi', 'penguin', 'scientist', 'chick', 'lol', 'creat', 'remote-control', 'davi', 'crippl', 'studi', 'wendi']"
518,"['nip', 'spank', 'mayb', 'u', 'ahoy', 'let']"
519,"['kill', 'babi', 'wow', 'hear', 'u', 'wwf', 'cracker', 'let']"
520,"['like', 'bitch', 'money', 'wrong', 'involv', 'correct', 'pippin', 'smack']"
521,"['face', 'pussi', 'like', 'tear', 'mao', 'cake', 'pound', 'joy', 'look']"
522,"['lighter', 'mao', 'rose', 'adida', 'shit', 'phone', 'retard']"
523,"['soo', 'leg', 'dat', 'die', 'mam', 'hair', 'role', 'hoe', 'je', 'dent', 'ze', 'wat', 'renf', 'van', 'net', 'war']"
524,"['face', 'tear', 'bitch', 'stupid', 'make', 'friend', 'know', 'want', 'cum', 'mayb', 'never', 'joy']"
525,"['like', 'dm', 'kid', 'well', 'get', 'sh', 'ghetto', 'neighbor', 'beat', 'mine', 'franklin', 'kirk', 'play']"
526,"['face', 'flush', 'use', 'porch', 'call', 'monkey', 'broken', 'grandma', 'think', 'refer', 'knife', 'nigger', 'bottl', 'come', 'time']"
527,"['damn', 'bitch', 'busi', 'tell', 'fuck', 'mind', 'known', 'moth', 'momma', 'told']"
528,"['face', 'tear', 'slice', 'okay', 'nip', 'bra', 'joy']"
529,"['pussi', 'like', 'twitter', 'admit', 'hack', 'act', 'said', 'want', 'never']"
530,"['tight', 'like', 'bitch', 'abl', 'girl', 'make', 'job', 'nah', 'rus', 'realli', 'back', 'gon', 'loss', 'sinc', 'damn']"
531,"['face', 'thought', 'tear', 'faggot', 'nah', 'yo', 'hate', 'joy']"
532,"['like', 'flame', 'song', 'bitch', 'yr', 'run', 'new', 'lol', 'super']"
533,"['alway', 'bitch', 'nigga', 'get', 'money', 'meanwhil', 'still', 'yell', 'fuck', 'want', 'broke']"
534,"['pussi', 'press', 'nigga', 'nothin']"
535,['bitch']
536,"['boat', 'mom', 'hoe', 'plea', 'thank']"
537,"['kendrick', 'still', 'trash', 'ono', 'lamar']"
538,"['got', 'water', 'sorri', 'money', 'as', 'hoe', 'pregnant', 'even', 'broke', 'never', 'top']"
539,"['red', 'base', 'game', 'laugh', 'coupl', 'die', 'past', 'first', 'mayb', 'gotten', 'need', 'yank', 'sox', 'teach']"
540,"['turn', 'race', 'world', 'aryan', 'time', 'ghetto', 'mongrel', 'peopl', 'say', 'stand', 'slum']"
541,"['club', 'bitch', 'whip', 'freestyl', 'yo', 'okay', 'pistol', 'shoot', 'sometim']"
542,"['face', 'pussi', 'pierc', 'tidelin', 'plea', 'neutral', 'across', 'come', 'thank']"
543,"['face', 'ya', 'machiavelli', 'bitch', 'weari', 'belli', 'fist', 'send', 'rais', 'remi', 'shot']"
544,"['one', 'nasti', 'robe', 'hoe']"
545,"['video', 'timberlak', 'bitch', 'sorri', 'million', 'fuck', 'realli', 'justin', 'back', 'comment', 'fan', 'jb', 'son', 'top', 'come', 'view']"
546,"['necessari', 'quest', 'incred', 'make', 'ingredi', 'chicken', 'search', 'jerk', 'stori', 'redneck', 'land', 'find', 'man', 'caribbean', 'white']"
547,"['fast', 'tupac', 'bitch', 'soul', 'remix', 'wish', 'materi', 'car', 'smile', 'sell']"
548,"['shake', 'sex', 'dead', 'aka', 'bear', 'redneck', 'two']"
549,"['thee', 'bitch', 'shall', 'summer', 'day', 'compar']"
550,"['pussi', 'wheat', 'got', 'whole', 'lip', 'tho', 'shape', 'organ']"
551,"['wigg', 'said', 'man']"
552,"['anyway', 'bitch']"
553,"['face', 'got', 'swamp', 'tear', 'weari', 'florida', 'test', 'pussi', 'sniff', 'joy']"
554,"['classi', 'ladi', 'bitch', 'know', 'live', 'slow', 'fuck', 'young']"
555,"['like', 'footbal', 'act', 'still', 'nig', 'good']"
556,"['pussi', 'shove', 'hea', 'needl', 'son', 'stop']"
557,"['pussi', 'eat', 'look', 'fuck', 'u', 'go', 'yuppi', 'stop']"
558,"['pussi', 'takin', 'know', 'finger', 'dick', 'straight', 'di', 'put']"
559,"['move', 'hoe', 'bro']"
560,"['plain', 'got', 'girl', 'ugli', 'chunki', 'look', 'hey', 'person', 'borderlin', 'great', 'least', 'smile', 'nice']"
561,"['wick', 'grow', 'restrict', 'insid', 'color', 'black', 'devil', 'yellow', 'brown', 'selfish', 'white']"
562,"['healthi', 'water', 'yellow', 'student']"
563,"['loyal', 'hoe']"
564,"['pickin', 'call', 'keep', 'note', 'music', 'hoe']"
565,"['sour', 'bitch', 'appl', 'em', 'fuck', 'wit', 'bitter']"
566,"['petti', 'outta', 'bitch', 'faggot', 'oriol', 'swept']"
567,"['face', 'tear', 'band', 'snuck', 'as', 'get', 'ghetto', 'joy']"
568,"['saint', 'win', 'divis', 'trash', 'gon', 'nfc']"
569,"['mama', 'fan', 'bitch', 'hate', 'old', 'nigga', 'date', 'wait', 'hoe', 'look']"
570,"['ghetto', 'missi', 'motherfuck', 'elliott']"
571,"['browni', 'call', 'recip', 'eaten', 'hell', 'leftov']"
572,"['racist', 'as', 'repres', 'trash', 'shit', 'black', 'broad', 'white', 'talk', 'ratchet']"
573,"['none', 'bitch', 'trust']"
574,"['twitter', 'bitch', 'life']"
575,"['wood', 'frost', 'giant', 'robe', 'diverg', 'yellow', 'road', 'one', 'two', 'chose']"
576,"['hayman', 'got', 'bitch', 'antonio', 'carver']"
577,"['bottl', 'like', 'cab', 'empti', 'hea', 'latest', 'mad', 'yo', 'uh-uh', 'catch', 'yellow', 'cut', 'made', 'would', 'ex']"
578,"['got', 'low', 'girl', 'girlfriend', 'look', 'fuck', 'use', 'good', 'hoe']"
579,"['virgin', 'omf', 'pussi', 'regular']"
580,"['got', 'ole', 'bitch', 'luv', 'booti', 'fat', 'big', 'cut', 'phat', 'titti']"
581,"['like', 'bitch', 'nigga', 'walk', 'made']"
582,"['ralli', 'hate', 'nigger', 'faggot']"
583,"['butt', 'hut', 'like', 'queer']"
584,"['face', 'tear', 'bitch', 'well', 'said', 'biolog', 'joy']"
585,"['pussi', 'got', 'spam', 'game', 'repo', 'head', 'better', 'ladi']"
586,"['squad', 'hoe', 'g', 'pas', 'done']"
587,"['fuck', 'call', 'nigga']"
588,"['marriag', 'sorri', 'futur', 'street', 'okay', 'see', 'want', 'think', 'fag', 'gay', 'peopl', 'hand', 'beyond', 'hold', 'son', 'walk']"
589,"['allison', 'bitch', 'mom', 'littl', 'chri', 'six']"
590,"['pussi', 'dead', 'snl', 'want', 'play', 'would']"
591,"['evil', 'bitch', 'green', 'due', 'want', 'ranger', 'would']"
592,"['face', 'pussi', 'tear', 'side', 'burn', 'question', 'want', 'good', 'joy', 'would']"
593,"['bitch', 'shank']"
594,"['work', 'shoe', 'get', 'rough', 'day']"
595,"['anyth', 'bitch', 'alreadi', 'ye', 'wow', 'establish', 'el', 'say']"
596,"['cooki', 'brand', 'bitch', 'girl', 'burn', 'home', 'forget', 'new', 'babi']"
597,"['word', 'inherit', 'said', 'yah', 'peopl']"
598,"['face', 'yao', 'green', 'blow', 'yardi', 'heart', 'yellow', 'kiss']"
599,"['shi', 'bitch', 'porn', 'trna', 'yo', 'shoot', 'horn', 'toni']"
600,"['pussi', 'yo', 'sublet']"
601,"['face', 'hand', 'like', 'tear', 'bitch', 'weari', 'omg', 'cri', 'yo', 'loudli', 'rais', 'pus', 'joy', 'foot', 'flower', 'smell']"
602,"['mama', 'end', 'bitch', 'yo', 'relationship', 'one', 'sentenc']"
603,"['gunn', 'spear', 'shit', 'chuck']"
604,"['bitch', 'long', 'text', 'respons', 'favorit']"
605,"['pussi', 'cat', 'boy', 'yo']"
606,['cunt']
607,"['face', 'pussi', 'pull', 'collect', 'tear', 'alright', 'jake', 'stormi', 'joy', 'dodg', 'panti']"
608,"['someon', 'ghetto', 'take']"
609,"['face', 'like', 'tear', 'fuck', 'folk', 'u', 'joy', 'white', 'color']"
610,"['hella', 'got', 'hoe']"
611,"['bell', 'charli', 'morn', 'miracl', 'light', 'hous', 'line', 'back', 'hit']"
612,"['swerv', 'hoe', 'realli', 'today', 'cute', 'look']"
613,"['like', 'morn', 'get', 'help', 'littl', 'bird', 'dress', 'look']"
614,"['bitch', 'as', 'trout', 'mouth', 'ol']"
615,"['like', 'sco', 'live', 'fag', 'live', 'shit', 'cool', 'card', 'total', ""let'"", 'talk', 'retard']"
616,"['concuss', 'took', 'make', 'could', 'diaper', 'joke', 'land', 'bnfl', 'redskin', 'retard']"
617,"['rose', 'garden', 'bitch', 'weed']"
618,"['pictur', 'flat', 'ig', 'fuck', 'as', 'cunt', 'dumb', 'post', 'go', 'shit', 'slut', 'titti']"
619,"['unamus', 'queer', 'face']"
620,"['cash', 'bad', 'look', 'give', 'homeboy', 'hoe']"
621,"['like', 'away', 'far', 'teeth', 'star', 'yeah', 'yellow', 'aww', 'thank']"
622,"['like', 'em', 'trash', 'clipper', 'fuck', 'want', 'lol', 'play', 'play', 'yup']"
623,"['mom', 'get', 'lol', 'say', 'u', 'hoe', 'time']"
624,['bitch']
625,"['handicap', 'tripl', 'kill', 'real', 'ago', 'close', 'six', 'even', 'see', 'scalp', 'crippl']"
626,"['freak', 'shit', 'bitch']"
627,"['littl', 'bitch', 'vagina', 'resili']"
628,"['bitch', 'nah', 'love']"
629,"['pussi', 'mama', 'drama', 'attribut', 'head', 'put', 'root']"
630,"['johnson', 'hoe', 'call', 'terri', 'catch']"
631,"['captain', 'hoe', 'save', 'annoy', 'phrase']"
632,"['bitch', 'look', 'judgement', 'watch', 'fuck', 'go', 'big', 'day', 'everybodi']"
633,"['evelyn', 'side', 'bitch', 'settl', 'might', 'head-butt', 'let']"
634,"['like', 'bitch', 'pain', 'unless', 'show', 'dolli', 'look']"
635,"['pussi', 'quick', 'die', 'as', 'comment', 'fuck', 'dick', 'think', 'go', 'someon', 'good', 'hater', 'friend', 'would', 'suck']"
636,"['hick', 'diagram', 'raver', 'larg', 'venn', 'intersect']"
637,"['stockton', 'like', 'john', 'father', 'look', 'em', 'wit', 'luke', 'dick', 'u', 'choppi', 'hit', 'hoe', 'suck']"
638,"['tyson', 'nd', 'work', 'bitch', 'deck', 'right', 'fuck', 'uppercut', 'id', 'shut', 'place', 'fuck', 'end', 'aye', 'give', 'combo', 'would']"
639,"['woman', 'dick', 'keeper', 'dip', 'redneck', 'true', 'dad', 'suck']"
640,"['bitch', 'apa', 'lol', 'go', 'rip']"
641,"['bibl', 'leviticu', 'bitch']"
642,"['bitch', 'bitch', 'dike', 'fag', 'nigga', 'as', 'hoe', 'black', 'wag', 'bright', 'salli', 'tag']"
643,"['pussi', 'like', 'word', 'studio', 'god', 'yo', 'call', 'trna', 'go', 'shit', 'crib', 'bus']"
644,"['tight', 'ya', 'cat', 'skin', 'oh', 'bodi', 'boom', 'think', 'cute', 'suit', 'assum', 'hoe', 'disput']"
645,"['bae', 'bitch', 'stupid', 'omg', 'swear', 'fuck', 'week', 'blah', 'ur', 'friend', 'best', 'later']"
646,"['lord', 'bitch', 'way', 'name', 'race', 'fuck', 'mr']"
647,"['whitey', 'poor']"
648,"['bro', 'still', 'trust', 'ride', 'hoe']"
649,"['nae', 'flat', 'second', 'weekend', 'o', 'cunt', 'man', 'fabul', 'see', 'hate', 'go', 'naa']"
650,"['whatev', 'abraham', 'quot', 'one', 'good', 'lincoln', 'hoe']"
651,"['like', 'girl', 'guy', 'bitch', 'fridg', 'mean', 'look', 'shape', 'mini', 'latin', 'say', 'kim', 'smell']"
652,"['face', 'feel', 'tear', 'weird', 'twat', 'cri', 'make', 'rapper', 'loudli', 'say', 'joy']"
653,"['pussi', 'mao', 'even', 'wth', 'pipe', 'better', 'mean']"
654,"['pussi', 'angri', 'could', 'fuck', 'dick', 'beat', 'even', 'comment']"
655,"['right', 'cunt']"
656,"['bitch', 'rain', 'car', 'window', 'moment', 'forget', 'son']"
657,"['love', 'look', 'sidelin', 'needi', 'begin', 'dumb', 'hoe', 'ratchet']"
658,"['bitch', 'get', 'p11', 'want', 'campu', 'hit']"
