,tweet
336,"['kuwait', 'patron', 'arrest', 'jihad']"
337,"['hoe', 'turn', 'call', 'fireman']"
338,"['bitch', 'last', 'god', 'lil', 'got', 'could', 'oh', 'never', 'dick']"
339,"['like', 'actual', 'woman', 'bitch', 'tri', 'pussi', 'argu', 'watch', 'fuck', 'dick', 'hate']"
340,"['public', 'retard', 'fuck', 'come', 'weed', 'smoke', 'man', 'cop', 'want', 'run']"
341,"['face', 'joy', 'bird', 'tear', 'twenti', 'tho']"
342,"['pussi', 'watermelon', 'like', 'sweet']"
343,"['trash', 'rapper', 'dm', 'link', 'twitter']"
344,"['loud', 'bitch', 'annoy']"
345,"['bitch', 'true', 'everi', 'eventu', 'turn', 'hoe']"
346,"['tomorrow', 'tri', 'pussi', 'talk', 'swear', 'omf']"
347,"['lie', 'tf', 'bitch', 'crazi', 'never', 'pretend']"
348,"['bye', 'hoe', 'um', 'k']"
349,"['chees', 'grill', 'make', 'least', 'jacki', 'retard']"
350,"['go', 'ah', 'pussi', 'keep', 'give', 'as', 'reason', 'nigga', 'hate']"
351,"['photo', 'sole', 'heaven']"
352,"['bitch', 'dash', 'eva', 'sweat', 'baddest', 'stacey', 'droplet']"
353,"['bitch', 'face', 'joy', 'tear', 'side', 'sunday']"
354,"['bitch', 'oncom', 'made', 'fist', 'face', 'lmao', 'weari', 'joy', 'tire', 'fact', 'tear', 'bald-head', 'unamus', 'shit']"
355,"['tweak', 'wit', 'fuck', 'u', 'hoe']"
356,"['day', 'ghost', 'like', 'spook', 'actin', 'th']"
357,"['feel', 'sorri', 'bitch', 'savag', 'lil', 'break', 'neck', 'even']"
358,"['fuck', 'sniff', 'hot', 'kinki', 'salli', 'scalli', 'love']"
359,"['ore', 'fuck', 'weed', 'hoe', 'dumb', 'as', 'nigga', 'weak', 'press']"
360,"['eater', 'turn', 'bitch', 'yo']"
361,"['shoot', 'shot', 'stay', 'come', 'soon', 'told', 'fan', 'hoe', 'screen', 'possibl', 'trust', 'sun', 'fiona', 'nikki', 'chirac', 'dese']"
362,"['go', 'bowl', 'trout', 'aye', 'team', 'tho', 'pas', 'ffr', 'retard', 'two']"
363,"['bitch', 'would', 'enjoy', 'got', 'attend', 'crazi', 'pay', 'want', 'love']"
364,"['eye', 'lmao', 'blunder', 'color', 'contact', 'mine', 'see']"
365,"['got', 'fact', 'hoe', 'say', 'dude']"
366,"['best', 'bitch', 'period', 'smack', 'sta', 'rea', 'bluf']"
367,"['high', 'bitch', 'go', 'know', 'go', 'get', 'life', 'sister', 'die', 'perfect', 'neva']"
368,"['bitch', 'drug', 'face', 'joy', 'still', 'u', 'tear', 'wrong', 'one', 'sometim']"
369,"['fuck', 'feel', 'pretti', 'smh', 'ghetto']"
370,"['swear', 'man', 'austin', 'easili', 'behind', 'nip']"
371,"['point', 'bitch', 'true', 'fuck', 'ride', 'die', 'hundr']"
372,"['photographi', 'charli', 'howel', 'chaplin', 'histori', 'owt']"
373,"['bitch', 'wtf', 'drake', 'voic', 'as', 'see', 'twitter', 'see']"
374,"['tf', 'chill', 'faggot', 'cool', 'nigga']"
375,"['ffr', 'bitch', 'tf', 'sure']"
376,"['retard', 'fox', 'quiet', 'sourc', 'fuck', 'cnn', 'keep', 'abc', 'twitter', 'broadcast', 'news', 'etc', 'nbc']"
377,"['money', 'coupl', 'like', 'know', 'face', 'sunglass', 'bitch', 'let', 'got', 'say', 'hand', 'smile', 'talk', 'ok']"
378,"['bitch', 'grudg']"
379,"['trash', 'mariam', 'told', 'call', 'rn', 'cigarett', 'also']"
380,"['browni', 'tonight', 'kind']"
381,"['bitch', 'text', 'damn', 'fuck', 'hu', 'lol', 'anoth', 'give', 'someon', 'back']"
382,"['left', 'face', 'joy', 'got', 'right', 'tear', 'hoe', 'yah', 'okay']"
383,"['use', 'mx', 'find', 'slope', 'b', 'as']"
384,"['lad', 'nice', 'would', 'gear', 'n', 'fit', 'trainer', 'scalli', 'get']"
385,"['lad', 'fuck', 'sexi', 'yeah', 'gear', 'hot', 'hell', 'scalli', 'bro']"
386,"['fuck', 'mate', 'yeah', 'play', 'scalli', 'help', 'love']"
387,"['lad', 'lad', 'action', 'fuck', 'yeah', 'hot', 'trainer', 'scalli', 'love']"
388,"['next', 'go', 'promis', 'cri', 'like', 'loudli', 'face', 'joy', 'bitch', 'year', 'got', 'tear', 'expo']"
389,"['bitch', 'fucker', 'fuck', 'yeah', 'lick', 'hot', 'trainer', 'eat', 'diy']"
390,"['celebr', 'face', 'joy', 'yeah', 'local', 'differ', 'tear', 'pussi', 'think', 'good', 'meehan']"
391,"['listen', 'trash', 'face', 'walk', 'joy', 'lmao', 'say', 'even', 'tear', 'saw', 'wow', 'begin']"
392,"['rank', 'lad', 'fuck', 'yeah', 'sox', 'kinki', 'w', 'scalli', 'love', 'sneak', 'need']"
393,"['ship', 'bitch', 'like', 'ever', 'nigga', 'childish', 'femal', 'expo']"
394,"['bitch', 'tri', 'bestfriend', 'pas', 'love', 'thing', 'new']"
395,"['rememb', 'video', 'wop', 'omg', 'find', 'dude']"
396,"['fuck', 'damn', 'workout', 'get', 'pussi', 'man', 'raw', 'thick']"
397,"['sexi', 'woof', 'raw', 'french', 'scalli', 'love']"
398,"['cri', 'loudli', 'face', 'joy', 'bitch', 'tear', 'life', 'panti', 'nothin', 'need', 'write', 'ya', 'free']"
399,"['catch', 'huh', 'bitch', 'burrito', 'aha', 'want', 'one']"
400,"['hand', 'nigga', 'cuz', 'could', 'hoe', 'whole', 'better', 'said', 'rais']"
401,"['chees', 'drink', 'way', 'fuck', 'bitch', 'boil', 'boil', 'water', 'powder', 'mac', 'eat', 'hardcor']"
402,"['bitch', 'fresher', 'perpetu', 'rite', 'fade', 'as', 'real']"
403,"['bitch', 'pretti', 'love', 'annoy']"
404,"['lmao', 'bitch', 'buggi', 'got']"
405,"['bitch', 'bye', 'hi']"
406,"['bitch', 'like', 'look']"
407,"['money', 'chase', 'person', 'gestur', 'bunni', 'point', 'bag', 'hoe', 'peopl', 'hundr', 'ear']"
408,"['bitch', 'know', 'face', 'as', 'nigga', 'sleep', 'stand', 'want']"
409,"['fucker', 'sexi', 'scalli', 'way', 'love']"
410,"['kno', 'newli', 'bitch', 'shit', 'work', 'gay']"
411,"['want', 'bitch', 'lol', 'becom', 'job', 'real', 'stripper']"
412,"['bitch', 'ann', 'feel', 'n', 'meat']"
413,"['snake', 'bite', 'dea', 'face', 'eye', 'industri', 'hot', 'accessori', 'hoe', 'beverag', 'pierc', 'want', 'frog']"
414,"['babi', 'turtl', 'albino']"
415,"['hoe', 'loyal']"
416,"['hand', 'order', 'bitch', 'fuck', 'clap', 'chine', 'fat', 'taco', 'pas', 'ate']"
417,"['bitch', 'lunch', 'made', 'bitch', 'love']"
418,"['bitch', 'polit', 'whore', 'soon', 'view', 'rich', 'trainer', 'get', 'chang', 'power']"
419,"['day', 'away', 'devil', 'keep', 'pussi']"
420,"['mean', 'bitch']"
421,"['want', 'child', 'bitch', 'babi']"
422,"['bitch', 'must', 'face', 'joy', 'tear', 'lost']"
423,"['left', 'bitch', 'like', 'babi', 'street', 'cuz', 'twitter', 'side', 'said', 'real']"
424,"['bae', 'like', 'someth', 'word', 'sound', 'el', 'ghetto', 'use']"
425,"['ex', 'ourself', 'batter', 'co', 'cunt', 'n', 'lewi', 'nail', 'move', 'pussi', 'wee', 'nonstop', 'girl', 'fuck', 'batter', 'emma']"
426,"['alex', 'hoe', 'bleed']"
427,"['doolin', 'band', 'bitch', 'wit']"
428,"['sweat', 'face', 'movi', 'grin', 'browni', 'browni', 'love']"
429,"['realist', 'bitch', 'everyday', 'feel', 'hotter', 'bad', 'might', 'ever', 'said', 'shit', 'need']"
430,"['way', 'bitch', 'punch']"
431,"['bitch', 'cri', 'like', 'loudli', 'face', 'home', 'let', 'u', 'ape', 'much', 'sta', 'look', 'shit', 'caesar']"
432,"['commun', 'know', 'maverick', 'yank', 'chine', 'imperialist', 'give', 'birdi', 'comrad']"
433,"['bitch', 'hi', 'face', 'weari', 'joy', 'tear', 'hand', 'duce', 'say', 'victori', 'dad']"
434,"['fact', 'disagre', 'hoe', 'believ', 'loyalist', 'loyal']"
435,"['ugli', 'bitch', 'broke', 'know']"
436,"['song', 'like', 'make', 'favorit', 'nigga', 'fall', 'live', 'weekend', 'bird']"
437,"['bitch', 'fuck', 'date', 'worri', 'nigga', 'yo', 'da', 'see']"
438,"['alright', 'away', 'pussi', 'ever', 'keep', 'give', 'tight']"
439,"['bitch', 'dope', 'download', 'drop', 'song', 'call', 'stack', 'mixtap']"
440,"['dumb', 'bitch', 'thing']"
441,"['like', 'hungri', 'pussi', 'nigga', 'eat', 'real']"
442,"['crippl', 'go', 'let', 'u']"
443,"['next', 'bitch', 'everyth', 'look', 'better']"
444,"['like', 'care', 'hoe', 'as', 'facto', 'look']"
445,"['bitch', 'fuck', 'everi', 'tire', 'bad', 'nigga']"
446,"['bitch', 'chick', 'beauti', 'lie', 'man', 'foreign']"
447,"['kno', 'bitch', 'cuz', 'see', 'team', 'rich', 'fresh', 'nigga', 'want', 'clean', 'work', 'need']"
448,"['bitch', 'ball', 'make', 'dragon', 'rule', 'fuck', 'suck', 'call']"
449,"['ascii', 'bring', 'abil', 'tube', 'bird', 'node', 'gener', 'via', 'box', 'node', 'see']"
450,"['bitch', 'fine', 'get', 'bear', 'shit']"
451,"['fuck', 'detroit', 'bigger', 'as', 'get', 'ya', 'back']"
452,"['date', 'stab', 'mad', 'okay', 'unless', 'hoe', 'girl', 'love', 'yo', 'hea']"
453,"['bitch', 'password', 'know', 'plea', 'twitter']"
454,"['would', 'hot', 'show', 'hoe', 'seen', 'thick']"
455,"['bitch', 'face', 'joy', 'tear', 'hoe', 'hit']"
456,"['marri', 'white', 'woman', 'lucki', 'rucku', 'uncl']"
457,"['point', 'face', 'funni', 'save', 'as', 'tringa', 'want', 'shit', 'real', 'account', 'bitch', 'cri', 'loudli', 'joy', 'tear', 'nigga', 'weari', 'omg', 'man', 'hundr', 'emma']"
458,"['line', 'moss', 'hocher', 'great', 'hoe', 'hoe', 'carl', 'long', 'grandma', 'grandpa', 'everyon']"
459,"['hey', 'video', 'go', 'found', 'man', 'girl', 'look', 'nigger', 'kidnap']"
460,"['hey', 'still', 'pussi']"
461,"['zone', 'afghanistan', 'draft', 'folk', 'gung-ho', 'show', 'send', 'war']"
462,"['bitch', 'hotter']"
463,"['n', 'hoe', 'talk', 'bout', 'bro', 'em']"
464,"['hilari', 'bitch', 'crazi']"
465,"['whatev', 'bitch', 'one', 'like', 'know', 'fuck', 'negro', 'dog', 'shoe', 'call', 'first', 'look', 'diy', 'thing']"
466,"['murphi', 'hillbilli', 'thrill', 'jesu', 'hea']"
467,"['bitch', 'call']"
468,"['handl', 'liquor', 'bitch', 'chief', 'sosa']"
469,"['chase', 'edgar', 'bitch', 'bautista', 'dude']"
470,"['hoe', 'love', 'babi', 'forev']"
471,"['bitch', 'cri', 'loudli', 'pictur', 'everi', 'face', 'joy', 'even', 'tear', 'beat', 'tamar', 'need']"
472,"['hoe', 'sleep', 'face']"
473,"['open', 'a lot', 'chug', 'mouth', 'found', 'way', 'new']"
474,"['tongu', 'bitch', 'fuck', 'face', 'kiss', 'much', 'want', 'smack', 'hate']"
475,"['bitch', 'like', 'ride', 'tit', 'got', 'round', 'jade', 'niec', 'set']"
476,"['woman', 'bitch', 'told', 'got', 'stop', 'call', 'sister']"
477,"['stevi', 'guess', 'bitch', 'die', 'night', 'nigga']"
478,"['bitch', 'eat', 'halibut']"
479,"['bitch', 'marri', 'bang', 'still', 'probabl', 'troubadour', 'want', 'sex']"
480,"['bitch', 'candi', 'man', 'heard', 'look']"
481,"['mad', 'know', 'ladi', 'william', 'hope', 'bitch', 'kate', 'call', 'bc', 'name', 'get', 'individu']"
482,"['bitch', 'boy', 'number', 'got']"
483,"['dream', 'know', 'face', 'girl', 'joy', 'sell', 'sold', 'car', 'tear', 'faggot', 'eat', 'fuck', 'grin', 'shit', 'either']"
484,"['bitch', 'suppos', 'u', 'matur', 'men', 'fool', 'older']"
485,"['bitch', 'cup', 'leav', 'hand', 'yo', 'polli']"
486,"['like', 'know', 'even', 'pussi', 'tast', 'wolf', 'said']"
487,"['hair', 'name', 'taught', 'cut', 'joy', 'face', 'movi', 'tear', 'pussi', 'eat']"
488,"['like', 'ye', 'realli', 'use', 'forget', 'oh', 'pussi', 'never', 'cop', 'dress']"
489,"['came', 'bitch', 'dike', 'wit', 'flock', 'home', 'strike', 'jail', 'went']"
490,"['younger', 'bitch', 'overheard', 'phrase', 'fuck', 'say', 'separ', 'uniqu', 'dizzi', 'rel', 'stand', 'two']"
491,"['bed', 'bitch', 'like', 'thi', 'go', 'woke', 'back']"
492,"['bitch', 'rather', 'would', 'sir', 'call', 'manag']"
493,"['pussi', 'beat', 'hard']"
494,['slit']
495,"['honey', 'shout', 'funki', 'cabaret', 'face', 'joy', 'tear', 'as', 'tonight']"
496,"['pussi', 'fc', 'compar']"
497,"['bitch', 'face', 'goddamn', 'rose', 'order', 'robot', 'yell', 'love', 'download', 'axl', 'person', 'new', 'sex']"
498,"['like', 'feel', 'bitch', 'miss', 'surround', 'middl', 'malcolm', 'em']"
499,"['go', 'team', 'trash', 'lol', 'prayer', 'stop', 'wast', 'piss', 'dimpl']"
500,"['bitch', 'probabl', 'appl', 'cinnamon', 'chocol', 'dip', 'main']"
501,"['bitch', 'yet', 'sit', 'geno', 'anoth', 'pick', 'man', 'threw', 'as', 'smh', 'bro', 'shit', 'sick', 'fed']"
502,"['sorri', 'bitch', 'realli', 'dig', 'nigga', 'fuck', 'yo']"
503,"['ib', 'syndrom', 'bitch', 'irrit']"
504,"['bitch', 'show', 'keep', 'hide', 'love', 'yo']"
505,"['pussi', 'talk', 'back', 'get']"
506,"['hand', 'bitch', 'high', 'stay', 'everi', 'girl', 'room', 'wave', 'bad', 'put', 'around']"
507,"['tie', 'bitch', 'basement', 'week', 'straight', 'as', 'two', 'emma']"
508,"['got', 'hoe', 'dumb', 'mind', 'anthem']"
509,"['mexican', 'asian', 'dad', 'albino']"
510,"['bitch', 'like', 'take', 'true', 'know', 'make', 'fan', 'cri', 'accept', 'boy', 'larri']"
511,"['bitch', 'word', 'know', 'ramon', 'alleg', 'bedroom', 'blind', 'ur', 'dumb', 'naiv', 'cheat', 'see', 'husband']"
512,"['never', 'bitch', 'late', 'tag']"
513,"['dyke', 'hunter', 'dyke']"
514,"['robe', 'julia', 'ho']"
515,"['yellow', 'brick', 'follow', 'twitter']"
516,"['like', 'guess', 'go', 'got', 'mama', 'pussi', 'lmfao', 'good']"
517,"['davi', 'studi', 'shi', 'lol', 'creat', 'chick', 'wendi', 'penguin', 'crippl', 'scientist', 'remote-control']"
518,"['nip', 'let', 'u', 'mayb', 'spank', 'ahoy']"
519,"['wtf', 'kill', 'babi', 'hear', 'let', 'u', 'wow', 'cracker']"
520,"['money', 'like', 'pippin', 'bitch', 'involv', 'smack', 'wrong', 'correct']"
521,"['pound', 'like', 'face', 'lmao', 'joy', 'tear', 'cake', 'pussi', 'look']"
522,"['adida', 'retard', 'lmao', 'phone', 'rose', 'lighter', 'shit']"
523,"['soo', 'hair', 'van', 'renf', 'dat', 'role', 'hoe', 'die', 'je', 'net', 'war', 'mam', 'ze', 'dent', 'leg', 'wat']"
524,"['friend', 'cum', 'bitch', 'make', 'stupid', 'want', 'know', 'face', 'joy', 'tear', 'mayb', 'never']"
525,"['franklin', 'like', 'well', 'kid', 'ghetto', 'dm', 'kirk', 'beat', 'play', 'neighbor', 'smh', 'get', 'mine']"
526,"['grandma', 'bottl', 'use', 'face', 'come', 'porch', 'knife', 'broken', 'call', 'time', 'refer', 'think', 'flush', 'nigger', 'monkey']"
527,"['bitch', 'fuck', 'busi', 'damn', 'moth', 'told', 'tell', 'mind', 'known', 'momma']"
528,"['bra', 'slice', 'face', 'nip', 'joy', 'tear', 'okay']"
529,"['like', 'pussi', 'never', 'admit', 'want', 'said', 'act', 'twitter', 'hack']"
530,"['bitch', 'gon', 'like', 'loss', 'make', 'damn', 'realli', 'girl', 'rus', 'sinc', 'nah', 'job', 'tight', 'abl', 'back']"
531,"['thought', 'face', 'joy', 'tear', 'faggot', 'nah', 'yo', 'hate']"
532,"['bitch', 'like', 'flame', 'lol', 'song', 'yr', 'run', 'super', 'new']"
533,"['money', 'meanwhil', 'fuck', 'bitch', 'still', 'alway', 'yell', 'want', 'nigga', 'get', 'broke']"
534,"['pussi', 'nigga', 'nothin', 'press']"
535,['bitch']
536,"['boat', 'mom', 'hoe', 'thank', 'plea']"
537,"['trash', 'kendrick', 'still', 'lamar', 'ono']"
538,"['money', 'sorri', 'pregnant', 'top', 'got', 'even', 'never', 'water', 'hoe', 'as', 'broke']"
539,"['red', 'past', 'coupl', 'yank', 'sox', 'gotten', 'mayb', 'first', 'die', 'game', 'base', 'teach', 'laugh', 'need']"
540,"['slum', 'world', 'mongrel', 'say', 'time', 'stand', 'aryan', 'peopl', 'turn', 'ghetto', 'race']"
541,"['bitch', 'shoot', 'whip', 'club', 'yo', 'sometim', 'freestyl', 'pistol', 'okay']"
542,"['face', 'come', 'pierc', 'neutral', 'across', 'thank', 'pussi', 'tidelin', 'plea']"
543,"['belli', 'bitch', 'machiavelli', 'face', 'weari', 'remi', 'fist', 'shot', 'rais', 'send', 'ya']"
544,"['nasti', 'hoe', 'robe', 'one']"
545,"['sorri', 'video', 'fan', 'son', 'top', 'realli', 'fuck', 'bitch', 'come', 'timberlak', 'view', 'million', 'justin', 'jb', 'comment', 'back']"
546,"['search', 'make', 'redneck', 'jerk', 'quest', 'ingredi', 'necessari', 'white', 'find', 'caribbean', 'land', 'stori', 'incred', 'man', 'chicken']"
547,"['wish', 'materi', 'car', 'soul', 'tupac', 'bitch', 'remix', 'smile', 'fast', 'sell']"
548,"['redneck', 'shake', 'dead', 'bear', 'two', 'aka', 'sex']"
549,"['summer', 'shall', 'day', 'bitch', 'compar', 'thee']"
550,"['lip', 'got', 'pussi', 'tho', 'whole', 'shape', 'wheat', 'organ']"
551,"['said', 'man', 'wigg']"
552,"['bitch', 'anyway']"
553,"['pussi', 'swamp', 'face', 'florida', 'sniff', 'joy', 'got', 'tear', 'weari', 'test']"
554,"['bitch', 'fuck', 'ladi', 'slow', 'know', 'young', 'classi', 'live']"
555,"['footbal', 'like', 'still', 'act', 'good', 'nig']"
556,"['son', 'stop', 'pussi', 'needl', 'shove', 'hea']"
557,"['yuppi', 'look', 'go', 'u', 'stop', 'pussi', 'eat', 'fuck']"
558,"['takin', 'straight', 'know', 'finger', 'pussi', 'put', 'dick', 'di']"
559,"['hoe', 'bro', 'move']"
560,"['hey', 'ugli', 'least', 'girl', 'nice', 'borderlin', 'got', 'smile', 'great', 'chunki', 'look', 'plain', 'person']"
561,"['selfish', 'grow', 'restrict', 'brown', 'yellow', 'devil', 'insid', 'white', 'color', 'black', 'wick']"
562,"['water', 'yellow', 'student', 'healthi']"
563,"['hoe', 'loyal']"
564,"['note', 'call', 'hoe', 'keep', 'music', 'pickin']"
565,"['wit', 'fuck', 'bitch', 'sour', 'appl', 'bitter', 'em']"
566,"['bitch', 'outta', 'faggot', 'swept', 'oriol', 'petti']"
567,"['snuck', 'band', 'face', 'joy', 'tear', 'as', 'get', 'ghetto']"
568,"['gon', 'nfc', 'trash', 'divis', 'win', 'saint']"
569,"['wait', 'date', 'bitch', 'hate', 'mama', 'fan', 'hoe', 'look', 'nigga', 'old']"
570,"['elliott', 'motherfuck', 'ghetto', 'missi']"
571,"['eaten', 'recip', 'hell', 'browni', 'call', 'leftov']"
572,"['ratchet', 'trash', 'broad', 'white', 'as', 'racist', 'black', 'repres', 'talk', 'shit']"
573,"['bitch', 'trust', 'none']"
574,"['bitch', 'life', 'twitter']"
575,"['chose', 'yellow', 'road', 'robe', 'giant', 'two', 'wood', 'frost', 'one', 'diverg']"
576,"['bitch', 'hayman', 'got', 'carver', 'antonio']"
577,"['ex', 'cab', 'bottl', 'latest', 'like', 'catch', 'mad', 'would', 'made', 'yellow', 'uh-uh', 'cuz', 'empti', 'yo', 'hea']"
578,"['fuck', 'use', 'girl', 'low', 'got', 'hoe', 'look', 'girlfriend', 'good']"
579,"['pussi', 'omf', 'regular', 'virgin']"
580,"['phat', 'ole', 'lmao', 'bitch', 'cuz', 'luv', 'got', 'titti', 'fat', 'booti', 'big']"
581,"['bitch', 'like', 'made', 'nigga', 'walk']"
582,"['faggot', 'ralli', 'nigger', 'hate']"
583,"['queer', 'hut', 'like', 'butt']"
584,"['bitch', 'face', 'well', 'joy', 'tear', 'biolog', 'said']"
585,"['ladi', 'spam', 'got', 'pussi', 'repo', 'game', 'head', 'better']"
586,"['squad', 'hoe', 'g', 'pas', 'done']"
587,"['call', 'nigga', 'fuck']"
588,"['sorri', 'walk', 'hand', 'son', 'see', 'hold', 'peopl', 'street', 'marriag', 'futur', 'beyond', 'fag', 'think', 'want', 'okay', 'gay']"
589,"['bitch', 'chri', 'littl', 'allison', 'mom', 'six']"
590,"['would', 'dead', 'play', 'pussi', 'snl', 'want']"
591,"['bitch', 'would', 'ranger', 'green', 'want', 'evil', 'due']"
592,"['burn', 'question', 'would', 'face', 'joy', 'tear', 'pussi', 'side', 'want', 'good']"
593,"['bitch', 'shank']"
594,"['shoe', 'rough', 'get', 'work', 'day']"
595,"['bitch', 'anyth', 'say', 'wow', 'ye', 'establish', 'el', 'alreadi']"
596,"['bitch', 'babi', 'brand', 'girl', 'home', 'forget', 'burn', 'cooki', 'new']"
597,"['inherit', 'yah', 'peopl', 'said', 'word']"
598,"['yao', 'blow', 'face', 'green', 'yellow', 'kiss', 'heart', 'yardi']"
599,"['bitch', 'shoot', 'porn', 'toni', 'horn', 'shi', 'yo', 'trna']"
600,"['pussi', 'sublet', 'yo']"
601,"['bitch', 'cri', 'like', 'loudli', 'face', 'weari', 'joy', 'tear', 'hand', 'omg', 'smell', 'rais', 'pus', 'foot', 'yo', 'flower']"
602,"['bitch', 'one', 'relationship', 'sentenc', 'end', 'mama', 'yo']"
603,"['shit', 'spear', 'gunn', 'chuck']"
604,"['bitch', 'favorit', 'respons', 'long', 'text']"
605,"['pussi', 'boy', 'yo', 'cat']"
606,['cunt']
607,"['alright', 'pull', 'collect', 'face', 'joy', 'tear', 'jake', 'pussi', 'panti', 'stormi', 'dodg']"
608,"['ghetto', 'take', 'someon']"
609,"['like', 'folk', 'face', 'joy', 'u', 'white', 'tear', 'color', 'fuck']"
610,"['hoe', 'got', 'hella']"
611,"['light', 'hit', 'line', 'morn', 'bell', 'charli', 'hous', 'miracl', 'back']"
612,"['cute', 'realli', 'today', 'hoe', 'look', 'swerv']"
613,"['like', 'help', 'littl', 'morn', 'look', 'dress', 'get', 'bird']"
614,"['bitch', 'trout', 'mouth', 'as', 'ol']"
615,"['fag', 'total', 'like', 'retard', 'sco', 'live', 'live', ""let'"", 'cool', 'talk', 'shit', 'card']"
616,"['joke', 'retard', 'took', 'make', 'concuss', 'could', 'land', 'bnfl', 'redskin', 'diaper']"
617,"['rose', 'bitch', 'weed', 'garden']"
618,"['slut', 'ig', 'cunt', 'pictur', 'go', 'flat', 'titti', 'post', 'dumb', 'as', 'fuck', 'shit']"
619,"['queer', 'unamus', 'face']"
620,"['look', 'homeboy', 'bad', 'hoe', 'give', 'cash']"
621,"['like', 'teeth', 'away', 'yeah', 'yellow', 'star', 'thank', 'far', 'aww']"
622,"['like', 'fuck', 'yup', 'trash', 'play', 'lol', 'play', 'want', 'clipper', 'em']"
623,"['say', 'lol', 'u', 'mom', 'hoe', 'time', 'get']"
624,['bitch']
625,"['six', 'kill', 'close', 'handicap', 'even', 'tripl', 'scalp', 'ago', 'crippl', 'real', 'see']"
626,"['bitch', 'shit', 'freak']"
627,"['bitch', 'vagina', 'resili', 'littl']"
628,"['nah', 'bitch', 'love']"
629,"['drama', 'attribut', 'mama', 'pussi', 'put', 'head', 'root']"
630,"['catch', 'johnson', 'terri', 'hoe', 'call']"
631,"['save', 'captain', 'hoe', 'phrase', 'annoy']"
632,"['day', 'go', 'bitch', 'fuck', 'judgement', 'everybodi', 'watch', 'look', 'big']"
633,"['head-butt', 'bitch', 'evelyn', 'let', 'side', 'settl', 'might']"
634,"['bitch', 'like', 'dolli', 'show', 'pain', 'unless', 'look']"
635,"['youtub', 'friend', 'someon', 'fuck', 'would', 'hater', 'go', 'suck', 'comment', 'pussi', 'die', 'as', 'quick', 'think', 'dick', 'good']"
636,"['intersect', 'hick', 'venn', 'raver', 'diagram', 'larg']"
637,"['luke', 'hit', 'stockton', 'like', 'wit', 'choppi', 'suck', 'u', 'hoe', 'look', 'john', 'dick', 'em', 'father']"
638,"['id', 'deck', 'bitch', 'combo', 'fuck', 'fuck', 'would', 'right', 'aye', 'place', 'shut', 'uppercut', 'give', 'work', 'end', 'nd', 'tyson']"
639,"['true', 'redneck', 'dip', 'keeper', 'suck', 'dick', 'woman', 'dad']"
640,"['go', 'bitch', 'rip', 'lol', 'apa']"
641,"['bibl', 'bitch', 'leviticu']"
642,"['dike', 'bitch', 'fag', 'bright', 'wag', 'bitch', 'tag', 'hoe', 'as', 'black', 'scalli', 'nigga']"
643,"['god', 'like', 'crib', 'go', 'word', 'bus', 'studio', 'pussi', 'call', 'shit', 'yo', 'trna']"
644,"['suit', 'assum', 'bodi', 'cute', 'oh', 'hoe', 'boom', 'think', 'tight', 'skin', 'ya', 'cat', 'disput']"
645,"['friend', 'bae', 'bitch', 'week', 'best', 'fuck', 'stupid', 'blah', 'ur', 'omg', 'later', 'swear']"
646,"['bitch', 'mr', 'fuck', 'name', 'way', 'lord', 'race']"
647,"['poor', 'whitey']"
648,"['ride', 'still', 'bro', 'hoe', 'trust']"
649,"['go', 'see', 'cunt', 'flat', 'second', 'fabul', 'man', 'weekend', 'o', 'nae', 'hate', 'naa']"
650,"['whatev', 'abraham', 'lincoln', 'hoe', 'quot', 'one', 'good']"
651,"['kim', 'like', 'mini', 'mean', 'latin', 'bitch', 'guy', 'say', 'girl', 'smell', 'look', 'fridg', 'shape']"
652,"['feel', 'cri', 'loudli', 'face', 'make', 'rapper', 'joy', 'tear', 'say', 'twat', 'weird']"
